"","BAM","PA_CF_ATM","PA_RH","PA_Temp","hour","Predicted_Corrected_ATM_pred"
"944",22.8,17.41866667,43.23333333,87.2,11,15.9490857091969
"945",20.3,18.58566667,42.3,88.56666667,12,16.3556943037916
"946",23.4,16.7285,37.86666667,90.63333333,13,15.9789541699313
"947",19,17.38966667,37.66666667,91.16666667,14,16.2428456249225
"948",20.5,17.665,35.13333333,92.96666667,15,16.5228521554794
"949",19.3,17.6155,37.53333333,91.6,16,16.262901124897
"950",24.5,18.7275,40.8,88.53333333,17,16.8785140046244
"951",18.5,22.53483334,59.4,80.83333333,18,16.2606326275101
"952",29.9,28.22083334,58.43333333,80.23333333,19,18.1654489436008
"953",21.5,25.55166667,58.8,79.96666667,20,17.1152416364711
"954",16.3,16.46033334,61.3,79.1,21,12.6662544081853
"955",26.5,27.71833333,65.26666667,78,22,17.5582968202785
"956",23,30.956,66.5,78,23,19.1481735876866
"957",13.1,20.62055173,65.34482759,77.03448276,0,14.3774535278147
"958",12.9,16.36166667,66.1,76.03333333,1,11.7616464923542
"959",12.5,14.421,67.8,75.7,2,10.8141030467303
"960",12,12.91383334,67.73333333,75.03333333,3,9.46911966326252
"961",7.8,13.71933334,67.93333333,75.13333333,4,10.1007911484804
"962",12.6,10.3645,68.03333333,75.2,5,7.91053525983252
"963",11.1,17.876,68.86666667,75.13333333,6,12.8544424485694
"964",16.2,25.37633334,66.2,76.43333333,7,16.096748173224
"965",15,22.31516667,62.23333333,78.23333333,8,15.2203175232603
"966",18.4,20.67933334,56.66666667,81,9,15.7604107396652
"967",12.7,16.33533333,52.3,83.33333333,10,14.3999123670889
"968",11.2,12.5785,43.96666667,88.46666667,11,12.2867910436468
"969",14.3,10.423,40.43333333,90.8,12,11.0809386769438
"970",8.5,7.470666667,36.7,92.96666667,13,9.40520971044154
"971",10.7,10.09333333,33.13333333,96.03333333,14,11.15035813719
"972",8.9,10.42916667,32.66666667,95,15,11.9027429247622
"973",18.5,11.8195,34.03333333,92.8,16,13.272875619328
"974",18,15.86666667,37.23333333,89.8,17,15.9254691489726
"975",20.2,18.564,41.2,86.86666667,18,17.2794952556908
"976",25.6,24.35483333,45.63333333,84.13333333,19,19.538445201358
"977",24.8,31.294,48.76666667,82.1,20,21.6851287138048
"978",61.3,79.255,51.03333333,80.96666667,21,66.5626171878906
"979",27.3,28.385,52.63333333,80.1,22,19.1742954124936
"980",24.4,27.70749425,57.86666667,78.8,23,17.4193062566924
"981",21.5,29.9795,62.4137931,77.72413793,0,17.772786661101
"982",22.3,30.66433333,65.1,76.7,1,17.9694856459357
"983",17.5,25.97283334,65.96666667,76,2,16.0096204885967
"984",15.5,21.00483334,66.73333333,75.1,3,13.8342012247448
"985",17.4,22.66633334,67.26666667,74.96666667,4,14.5936535379044
"986",21.6,25.6535,67,75,5,15.6273114527358
"987",19.6,31.2675,66.83333333,75.1,6,17.8006911186174
"988",25.7,34.23566667,63.56666667,77.03333333,7,19.8548000948521
"989",25.9,31.7,58.33333333,80.16666667,8,19.6328904450578
"990",20.9,24.59133334,52.56666667,83.43333333,9,18.1556468882506
"991",19.2,19.3125,46.2,86.83333333,10,16.3168856537145
"992",15.2,16.86116667,42.56666667,88.96666667,11,15.1959515234157
"993",19,16.65816667,38.13333333,91.96666667,12,15.4089681968603
"994",16.8,17.5355,32.56666667,95.83333333,13,16.1576248230182
"995",17.2,13.3075,29.23333333,98.2,14,14.0971050960756
"996",16.5,16.47347701,34.20689655,93.31034483,15,15.9955604181376
"997",24.2,19.73793679,39.75862069,89.65517241,16,17.3287543206732
"998",16.4,18.39033334,50.56666667,85.9,17,15.1731691696061
"999",28,28.22783334,58.03333333,82.33333333,18,18.557163373525
"1000",21.6,22.62533334,56.4,81.13333333,19,16.6517130306315
"1001",14.8,17.64483334,56.3,80.9,20,14.264549332838
"1002",20.4,20.7815,58.13333333,80,21,15.3338613359042
"1003",24.7,22.16433334,59.5,79.63333333,22,15.7054815596002
"1004",22.9,25.797,61.23333333,79,23,16.7932072582783
"1005",18.2,24.36775287,62.26666667,78.5,0,16.139113700477
"1006",15.5,23.55366667,64.33333333,77.46666667,1,15.610667635926
"1007",14.3,22.29864943,66.34482759,76.5862069,2,15.0809793245445
"1008",17.4,20.16533334,67.76666667,76,3,14.1881583380075
"1009",20.7,29.47483334,67.3,75.96666667,4,17.5861045941568
"1010",18.8,26.1755,67.96666667,76,5,16.579995134322
"1011",25.8,33.4095,67.23333333,76,6,19.5528774920997
"1012",26.7,38.38716667,64.6,77.4,7,23.7816706402949
"1013",24,26.3865,56.2,81.5,8,18.0966319005534
"1014",19.2,24.07516667,51.3,84.63333333,9,17.9512931995876
"1015",19.6,21.71071429,47.67857143,86.64285714,10,17.1347408379511
"1016",15.4,19.801,48.86666667,85.33333333,11,16.4925515384435
"1017",14.8,17.59833333,40.73333333,91.03333333,12,15.4814239011702
"1018",16,19.6905,36.46666667,93.5,13,16.9643129479437
"1019",15.5,19.75266667,33.96666667,94.43333333,14,17.3927540383368
"1020",18.4,16.18616667,31.86666667,96.4,15,15.422616152986
"1021",17.8,17.96033333,31.66666667,96.86666667,16,16.3654664183668
"1022",27.1,20.5815,37.4,92.73333333,17,17.3968202681454
"1023",22.3,27.20083334,47.43333333,86.26666667,18,19.343392205853
"1024",14.8,12.31166667,62.2,79.83333333,19,10.4330752679796
"1025",28.4,31.2128046,65.76666667,79.23333333,20,19.7195678876121
"1026",24.4,31.26411828,67,79.13333333,21,19.9974622158978
"1027",18.4,30.79646552,69.36666667,78.33333333,22,19.9939305940725
"1028",19.6,26.71561494,69.51724138,77.72413793,23,18.1275312270572
"1029",17.9,26.02566667,69.9,76.56666667,0,17.3495049575595
"1030",13.1,22.996,69.6,75.46666667,1,15.5914268833093
"1031",16.9,21.0035,69.96666667,75,2,14.625710956318
"1032",16.1,18.92566667,70.5,74.33333333,3,13.4438544814518
"1033",18.4,21.89283334,70.63333333,74.16666667,4,14.7718832637123
"1034",16.6,24.13133334,70.16666667,74.66666667,5,15.7553769790786
"1035",28.6,34.9405,69.1,75.23333333,6,20.6745807000787
"1036",24.9,33.48533334,67.76666667,75.93333333,7,19.7012862007987
"1037",17.3,24.37583334,61.53333333,79.2,8,16.4142672075996
"1038",20.8,17.963,54.83333333,82.06666667,9,14.8648548137453
"1039",12.5,12.87116667,50.43333333,84.36666667,10,12.3962392216259
"1040",17.5,13.45183334,44.4,87.43333333,11,13.1161250197255
"1041",12.1,10.39366667,41.66666667,88.9,12,11.3081808380153
"1042",10.5,8.670833333,38.46666667,91,13,10.3997557256728
"1043",12.2,9.550333334,35.3,92.5,14,11.4445919572904
"1044",6.5,27.60916667,65.66666667,77.06666667,8,17.0943564087956
"1045",12.1,21.90133334,58.9,80.1,9,15.8005596960635
"1046",8.8,15.90016667,55.46666667,81.6,10,13.5218895614681
"1047",6.7,14.8015,53,83.03333333,11,13.3482999773242
"1048",12.6,17.28766667,47.7,86.56666667,12,14.979211544847
"1049",14.1,14.24616667,45.46666667,87.46666667,13,13.3418671332014
"1050",12.2,17.98566667,56.9,83.8,14,14.3377933351065
"1051",14.8,9.0585,57.66666667,82.63333333,15,8.70119326033928
"1052",5.1,11.103,65.06666667,79.36666667,16,9.904914583872
"1053",9.2,9.6155,61.23333333,79.56666667,17,8.40166318251996
"1054",9.3,8.6865,60.8,78,18,6.96398850984929
"1055",12.2,9.655166667,62.5,77.13333333,19,7.30063314010249
"1056",11,9.491,64.4,76.33333333,20,7.05460743982851
"1057",8.2,9.264310345,65.75862069,76,21,7.00970713317163
"1058",10.9,10.7025,66.16666667,76,22,8.09418208066757
"1059",7.6,10.22933334,66.13333333,76.03333333,23,7.78020331947691
"1060",10,10.2375,66.93333333,75.5,0,7.69737685949306
"1061",6.5,8.800833333,69.13333333,75,1,7.02088178013084
"1062",7.2,10.03633333,71.23333333,74.5,2,8.17949117827445
"1063",11,12.6455,70.73333333,74.2,3,9.67030756830324
"1064",12,16.862,71.33333333,74.03333333,4,12.3944523084919
"1065",11.2,18.0055,70.23333333,74.33333333,5,12.8878447959555
"1066",19.2,26.46483333,69.16666667,74.9,6,16.4190740518832
"1067",21.7,38.37066667,67.56666667,75.9,7,23.6361608927433
"1068",18.2,32.46066667,66.13333333,76.7,8,19.1068116009924
"1069",12.6,17.53033333,59.5,79.93333333,9,13.5937224566567
"1070",15.2,14.39033333,55.06666667,81.93333333,10,12.6888763911792
"1071",14.6,15.74383334,54.23333333,82.7,11,13.6958087786206
"1072",11.2,18.2135,50.4,85.63333333,12,15.218335670838
"1073",26,14.28166667,54.66666667,83.83333333,13,12.5136999990424
"1074",9.9,15.3175,64.2,79.56666667,14,12.5757802936486
"1075",10.1,13.90483334,58.4,81.93333333,15,11.9042803234372
"1076",10.5,11.541,63.53333333,79.96666667,16,10.1531759544793
"1077",13.4,12.95133334,63.8,78.9,17,10.6781769208553
"1078",15.7,13.96083333,60.7,78,18,10.5228890934801
"1079",18.7,17.69333334,61.8,77.3,19,12.4625971383142
"1080",20.8,21.71233334,63.6,77,20,14.4898802568427
"1081",17.4,21.20133334,64.66666667,76.5,21,14.1942454080758
"1082",16.1,16.48283333,66.43333333,76,22,11.8955195990076
"1083",16.5,21.09683334,65.46666667,76,23,14.0476530824878
"1084",14.2,16.26416667,64.66666667,75.46666667,0,11.0817305715597
"1085",10.5,15.70017242,65.96551724,75,1,10.7892860789025
"1086",13.9,16.64183334,67.1,74.83333333,2,11.5448209306984
"1087",12.1,18.8315,68.76666667,74.13333333,3,12.8392307841555
"1088",15,19.09766667,71,74,4,13.5037518833906
"1089",19.9,23.35116667,72.53333333,74,5,15.7696210943479
"1090",16.4,30.33933334,71.83333333,74.43333333,6,18.3526442544904
"1091",26,36.25133333,68.86666667,76.06666667,7,22.0934285613847
"1092",18.8,34.1245,66,77.56666667,8,20.5784751977521
"1093",21.6,25.78866667,63.76666667,78.4,9,16.8030446167668
"1094",17,22.60016667,61.16666667,79.86666667,10,16.0084779340844
"1095",21.4,23.82733334,57.36666667,83.23333333,11,17.0095412459845
"1096",25.8,26.0155,56.93333333,82.8,12,17.8872788578934
"1097",16,26.32466667,62.83333333,81.4,13,17.9433158591382
"1098",17.4,11.838,50.36666667,85.8,14,11.2241836485862
"1099",11.1,11.0115,56.8,81.53333333,15,10.1149748754648
"1100",11.3,16.48966667,66.93333333,79.26666667,16,13.7673102816326
"1101",16.3,16.6615,64.63333333,78.43333333,17,12.92726911341
"1102",15.7,18.32116667,66.96666667,76.96666667,18,13.5912779185187
"1103",17.5,23.45683334,69.3,75.8,19,15.8632233856841
"1104",17.4,22.921,70.46666667,75.83333333,20,15.9870700233531
"1105",14.8,17.53866667,69.06666667,75.53333333,21,12.9293221820661
"1106",15.9,20.13033333,69.16666667,75.16666667,22,14.099451984201
"1107",12.1,19.0335,69.7,75,23,13.6180434721549
"1108",14.1,17.38983334,70.86666667,74.46666667,0,12.7809932619967
"1109",10.1,16.3725,70.96666667,74.7,1,12.3362374130613
"1110",10.9,17.59466667,71.66666667,74.8,2,13.2722439523635
"1111",12.1,16.19633333,71.83333333,74,3,12.1200791805035
"1112",13.6,15.57933334,71.73333333,74.2,4,11.8168333895439
"1113",7.1,18.07566667,71.96666667,74.1,5,13.271884759416
"1114",16.9,27.989,73.63333333,74,6,17.691333541602
"1115",22.5,30.80066667,72,74.93333333,7,18.8521633745202
"1116",12.6,31.73116667,70.96666667,75.53333333,8,19.3396111068595
"1117",21.3,31.833,66.46666667,77.36666667,9,19.2222988278365
"1118",15.6,19.45483334,60.03333333,80.53333333,10,14.8051086434852
"1119",11.5,15.29533334,54.6,83.13333333,11,13.2988012468531
"1120",9.7,15.34316667,49.7,85.33333333,12,13.8300968929844
"1121",13.8,13.2445,45.83333333,87.1,13,12.7363057677436
"1122",16.3,12.84683334,44.06666667,88,14,12.6007783581577
"1123",20.4,12.39633334,54.1,83.6,15,11.4475455053971
"1124",9,17.72216667,58.33333333,81.8,16,14.2037243252635
"1125",18.6,15.71533334,54.26666667,82.63333333,17,13.6759182339259
"1126",15.3,16.05383334,62.23333333,78.23333333,18,12.0730072796894
"1127",19.9,21.90666667,64.63333333,77.66666667,19,15.1354899874198
"1128",25.2,27.99383333,67.7,76.86666667,20,17.6219542276542
"1129",15.3,20.96098276,69.33333333,76.3,21,15.1275778009877
"1130",19.2,20.695,68.13333333,75.8,22,14.4206068438665
"1131",16.5,18.137,68.36666667,75,23,12.796001303545
"1132",14.2,16.52833333,69.06666667,74.76666667,0,11.9573102072105
"1133",12.8,16.90066667,70.23333333,74,1,12.1094921827645
"1134",11.7,14.93766667,70.86666667,74.06666667,2,11.1265162283759
"1135",11.1,14.64633334,71.36666667,74.03333333,3,11.0595011692766
"1136",11,17.407,72.06666667,73.96666667,4,12.8665242938665
"1137",10.9,20.45716667,71.76666667,74.36666667,5,14.5402282687525
"1138",18.5,27.73016667,71.46666667,74.5,6,17.2701284336161
"1139",22.9,34.466,68.76666667,75.73333333,7,20.5071653405354
"1140",20.4,22.36966667,62.9,78.4,8,15.4158616557504
"1141",17.3,18.69066667,59.3,80.33333333,9,14.3653882434
"1142",17.5,17.18816667,55.1,82.56666667,10,14.3782475752143
"1143",16.4,14.6665,53.23333333,83.46666667,11,13.1427378872436
"1144",16.1,17.10983334,50.3,85.23333333,12,14.778015875054
"1145",11.6,13.7945,47.06666667,86.96666667,13,12.8440972921102
"1146",12.3,10.236,44.43333333,88.43333333,14,10.5862417135599
"1147",15.5,13.53883333,46.86666667,87.03333333,15,12.7005638289419
"1148",3,13.75033333,65.56666667,80.46666667,16,12.1998847496916
"1149",14,18.53483334,67.43333333,79.16666667,17,14.9880819148428
"1150",16.3,22.303,67.06666667,78,18,16.0443184754409
"1151",27.9,27.41416667,64.23333333,78.03333333,19,17.2547618438866
"1152",24.6,29.39916667,65.03333333,77.9,20,18.0832563667261
"1153",21.1,24.05916667,65.83333333,77,21,15.8598968979979
"1154",19.9,20.847,67.26666667,76.33333333,22,14.554299805304
"1155",17.8,20.80326437,68.46666667,75.8,23,14.5569226665031
"1156",12.9,14.37083334,70.66666667,75,0,11.1749942251638
"1157",5.9,16.03766667,71.36666667,74.46666667,1,12.1272833637181
"1158",7.7,13.75,72.93333333,74,2,10.8815897754938
"1159",11.8,15.8775,72.53333333,74,3,12.1131486520779
"1160",11.4,17.00583334,72.06666667,74,4,12.6548465144093
"1161",14.7,18.81016667,72.43333333,74,5,13.7350104842172
"1162",16,25.95233334,73.13333333,73.73333333,6,16.7252393358559
"1163",16.1,32.41016667,70.7,74.83333333,7,19.2690237195115
"1164",19.2,25.6305,65.93333333,77.03333333,8,16.4538792047765
"1165",12.6,17.62933333,59.6,79.53333333,9,13.4849745647519
"1166",15.3,17.7905,55.13333333,82,10,14.7090314358905
"1167",15.6,17.17916667,50.43333333,85.1,11,14.8340742260889
"1168",14.4,14.30433334,43.93333333,88.56666667,12,13.39025649798
"1169",12.8,14.52616667,42.43333333,89,13,13.8034544902555
"1170",15.9,11.33016667,41.5,88.96666667,14,11.9737962145024
"1171",11.7,11.45566667,43.6,87.96666667,15,11.80549521274
"1172",16.2,13.41433333,46.3,85.9,16,13.1923288856608
"1173",20.1,16.48066667,50.36666667,83.6,17,14.8794624047099
"1174",16.3,19.42383334,56,80.83333333,18,15.231881995737
"1175",19.2,20.46016667,58.16666667,79.36666667,19,14.9248925100779
"1176",16,18.8895,60.6,78.13333333,20,13.4802564192176
"1177",15.5,15.511,62.3,77.8,21,11.5172765472929
"1178",12.7,15.986,63.9,77,22,11.6025897248476
"1179",11.5,14.88433333,64.33333333,76.8,23,10.8953913182943
"1180",11.8,12.12433334,64.93333333,76,0,8.77821551457491
"1181",11.7,10.56633333,65.6,76,1,7.86825150396422
"1182",8.6,12.69483333,67.93333333,75.96666667,2,9.86618933218321
"1183",15.1,15.43816667,69.43333333,75.33333333,3,11.6883370106584
"1184",7.5,12.551,68.9,75,4,9.51702890157665
"1185",10.2,10.27266667,68.63333333,74.96666667,5,7.88570802891695
"1186",11.5,12.3365,67.56666667,74.96666667,6,9.00777663904042
"1187",16.9,17.4595,65.43333333,76.13333333,7,12.293320877234
"1188",16.8,20.25566667,63.03333333,77.36666667,8,13.9574957591263
"1189",12.3,17.48583334,59.13333333,79.86666667,9,13.5546832622096
"1190",16,20.132,55.66666667,82,10,15.8058095242423
"1191",15.8,15.02416667,50.76666667,84.7,11,13.6048626248849
"1192",11.8,13.58866667,51.1,84.63333333,12,12.6322426990563
"1193",16.3,13.88666667,49,86.13333333,13,12.769147125024
"1194",10,12.01683334,46.73333333,87.96666667,14,11.3791000422715
"1195",13.6,12.9305,44.33333333,89.3,15,12.1461382628571
"1196",14.7,12.58533334,44.73333333,87.93333333,16,12.2742330817606
"1197",14.5,11.739,47.56666667,85.56666667,17,11.8968576310333
"1198",15.5,17.15766667,56.76666667,82.03333333,18,14.0787036624069
"1199",15.8,20.57783334,59.53333333,80.1,19,15.2014389369936
"1200",17.1,18.92116667,60.83333333,79.76666667,20,14.2889962882298
"1201",12.7,18.875,63.93333333,78.1,21,13.8313526330046
"1202",15.4,26.20083334,64.73333333,77.23333333,22,16.4944604693643
"1203",10.2,16.1385,65.86666667,76.63333333,23,11.9030214023614
"1204",14.4,19.23466667,48,86.23333333,11,16.076363440975
"1205",16.7,14.79783334,43.33333333,88.76666667,13,13.799888548984
"1206",13.3,13.45783334,42.2,90.13333333,14,12.8169933468557
"1207",12.4,9.108833334,39.03333333,91.76666667,15,10.2724634450866
"1208",17.7,13.4815,42,89.33333333,16,13.1456201381862
"1209",18.9,17.587,45.2,87.06666667,17,15.5688390435091
"1210",24.8,28.01316667,47.33333333,86.06666667,18,19.7320056212359
"1211",23.4,30.2865,49.8,84.13333333,19,20.7140944028963
"1212",25.1,27.651,53.6,82.4,20,19.0949399760984
"1213",21.8,27.88966667,56.46666667,81.6,21,18.5913467174829
"1214",25.4,30.233,59.33333333,80.36666667,22,18.957498848481
"1215",18.1,24.71533334,61.76666667,79.06666667,23,16.4922226253434
"1216",17.5,20.62916667,63.86666667,77.93333333,0,14.5790094197797
"1217",17.9,19.5885,64.96666667,77.06666667,1,13.8250873894758
"1218",22.3,21.35266667,66.76666667,76,2,14.4689570368579
"1219",16,20.08716667,67.2,75.76666667,3,13.8802961628094
"1220",19,20.113,69,75.23333333,4,14.0814962152696
"1221",17,23.33232143,70.03571429,74.96428571,5,15.5758162904428
"1222",21.6,30.72133333,69.06666667,75,6,18.0727790432643
"1223",19.2,35.56666667,66.43333333,76.53333333,7,21.1638503204309
"1224",24,32.98166667,60.06666667,79.76666667,8,20.1225608188458
"1225",20,28.9705,52.3,84.16666667,9,19.5923978501965
"1226",20,21.36416667,46.9,87.06666667,10,17.0111887550793
"1227",17.2,16.25716667,45.9,87.13333333,11,14.6016122439887
"1228",19.8,19.38733333,43.06666667,89.26666667,12,16.3164099083933
"1229",23.8,26.94966667,43.16666667,89.36666667,13,19.2386880405421
"1230",21.2,23.48733333,42.06666667,90.63333333,14,17.9299916228124
"1231",21.3,21.348,41.83333333,90.8,15,17.0860853339447
"1232",19.4,19.51066667,43.83333333,88.76666667,16,16.3309212373902
"1233",15.1,17.90083334,45,88.36666667,17,15.3218181132116
"1234",20.4,21.07083334,47.5,86.43333333,18,16.9823171532572
"1235",32.9,31.37033333,51.1,84.16666667,19,20.9048430438182
"1236",11.6,13.7105,53.63333333,82.73333333,20,12.5403876619485
"1237",15.5,16.27483334,56.56666667,81.7,21,13.5714141048688
"1238",21.2,21.6145,58.33333333,80.93333333,22,15.964053734835
"1239",21.4,22.08883334,60.23333333,79.8,23,15.7401001341797
"1240",14.3,21.04716667,62.36666667,78.9,0,15.0426831368564
"1241",17.2,19.84816667,64.1,77.96666667,1,14.2743723212904
"1242",17,17.05333334,65.73333333,77.06666667,2,12.6479483018233
"1243",15.1,15.95283334,66.76666667,77,3,12.213355963357
"1244",18,20.1255,67.96666667,76.96666667,4,14.7538845026656
"1245",17.3,23.477,68.63333333,76.5,5,16.0754143748462
"1246",19.9,30.195,67.8,76.9,6,18.5277392958069
"1247",59,59.70866667,66,77.46666667,7,49.7583993401436
"1248",23.4,37.429,61.9,79.43333333,8,23.4709373150637
"1249",17.6,22.816,56.03333333,82.3,9,16.8991018769227
"1250",16.6,22.5785,49.46666667,85.56666667,10,17.4829948717266
"1251",25,20.3085,44.7,87.86666667,11,16.7939667725455
"1252",25.6,22.54983333,44.66666667,88.26666667,12,17.624922965834
"1253",22.6,20.1825,38.26666667,92.03333333,13,17.2062753926128
"1254",19.9,18.005,40.53333333,90.03333333,14,16.0861257783796
"1255",16.5,16.96033333,42.36666667,89.16666667,15,15.2445046835917
"1256",20,16.3765,40.76666667,90.26666667,16,15.0186919836308
"1257",24.8,21.697,42.7,88.43333333,17,17.7548107407429
"1258",29.5,28.8085,48.86666667,85.5,18,19.8806781181944
"1259",30.2,31.03183333,51.46666667,83.8,19,20.7514228425013
"1260",21.1,23.23383334,54.06666667,82.13333333,20,17.4378564526193
"1261",19.6,19.69266667,57.83333333,80.43333333,21,15.0001826887961
"1262",10.4,16.75866667,65.8,78.1,22,13.0631015088959
"1263",17.8,22.06316667,68.1,77.93333333,23,16.1767594527945
"1264",16.8,23.01466667,68.96666667,77.63333333,0,16.6180152034836
"1265",16.2,29.194,69.23333333,77.26666667,1,18.6979712789731
"1266",16.1,25.65216667,68.06666667,77.06666667,2,17.0147505001639
"1267",11.4,25.331,67.96666667,76.96666667,3,16.8222140837556
"1268",15.9,25.52383334,68,76.36666667,4,16.5649471382002
"1269",22.3,28.0235,67.96666667,76.1,5,17.2793085015193
"1270",28.4,42.49933333,69.03333333,75.5,6,28.544148795045
"1271",30.5,39.769,66.7,76.46666667,7,25.2131818912249
"1272",29.3,36.17533334,62.36666667,78.5,8,21.9556953091821
"1273",18,24.2555,55.03333333,82.33333333,9,17.6179709706073
"1274",17.4,21.06233334,47.66666667,86.23333333,10,17.016201216644
"1275",14.9,18.5385,39.2,91.93333333,11,16.1420339047496
"1276",16.7,19.84883334,34.86666667,94.56666667,12,17.108317799779
"1277",9.3,12.27216667,33.33333333,96.13333333,13,12.5343919451808
"1278",10.2,9.5945,32.66666667,96.3,14,10.8702941349212
"1279",13,10.916,32.36666667,96,15,11.9718490593867
"1280",16.1,18.08366667,45.23333333,87.8,16,15.56082199266
"1281",21.6,14.88183334,47.5,86.9,17,13.4603167178579
"1282",12.7,17.6785,58.33333333,79.8,18,13.6833089870956
"1283",16.1,24.19733334,58.13333333,79.63333333,19,16.5563581257947
"1284",31.9,31.577,57.96666667,80,20,19.5427995222768
"1285",25.9,27.86266667,59.73333333,79.73333333,21,17.7942855333352
"1286",19,27.459,64,78.23333333,22,17.3338313230146
"1287",23.9,24.958,63.4,78,23,16.2405453503013
"1288",19.3,22.04466667,64.3,77.53333333,0,15.0523634326339
"1289",17.6,21.48216667,65.5,76.96666667,1,14.7548122499172
"1290",15.5,18.148,66.7,76.4,2,13.1178457431048
"1291",16.5,20.59566667,67.86666667,76.03333333,3,14.4315655610624
"1292",12.8,19.5875,68.6,75.83333333,4,14.0389793177662
"1293",15.4,23.91133333,68.63333333,76,5,15.9622066354638
"1294",19.7,32.01533334,68.43333333,76.2,6,19.1736964456705
"1295",20.8,34.4755,65.13333333,77.73333333,7,20.7147690477203
"1296",12.8,27.5315,59.66666667,80.5,8,17.9488918838153
"1297",12.9,22.75466667,53.53333333,83.6,9,17.2271057456747
"1298",14.1,17.96883334,46.46666667,87.4,10,15.3366909447019
"1299",12.6,12.99183333,41.46666667,90.13333333,11,12.7230995828206
"1300",9,14.09733333,35.2,95.06666667,12,13.5348395192799
"1301",14.7,13.3495,30.43333333,98.63333333,13,13.6392752292001
"1302",10.3,13.66766667,32.06666667,96.8,14,13.6632056591614
"1303",14.4,14.152,30.5,97.8,15,14.2688339338781
"1304",22.1,17.73166667,33.83333333,96.1,16,15.7730964992649
"1305",12.8,18.8365,39.3,90.63333333,17,16.7035896558655
"1306",29.2,32.215,45.4,87.56666667,18,21.4645553528263
"1307",26.3,33.89366667,47.9,86.13333333,19,22.4022414096709
"1308",30.7,32.66516667,50,84.76666667,20,21.6599157420554
"1309",24.3,27.335,54.33333333,82.93333333,21,18.7917091917149
"1310",19.8,24.94283334,55.1,82.1,22,17.8458070914395
"1311",24.5,27.8455,56.66666667,81.4,23,18.5183234442182
"1312",20.7,23.51333333,60.56666667,80,0,16.3805495095992
"1313",16.8,18.74916667,62.16666667,78.93333333,1,13.9337303299239
"1314",8.5,15.55516667,64.83333333,78.06666667,2,12.1125937944073
"1315",11.4,18.1035,65.3,78,3,13.6486809529262
"1316",14.9,16.27316667,66.43333333,77.23333333,4,12.452730770451
"1317",15.2,21.49766667,67.6,76.83333333,5,15.2009958073454
"1318",18.8,31.315,66.33333333,77.13333333,6,18.8003404190065
"1319",25.2,37.54483334,62.66666667,78.6,7,23.271141580158
"1320",28.5,34.0045,55.4,81.7,8,21.7328219498538
"1321",20.7,32.242,52,83.8,9,21.240493251232
"1322",21.6,28.04016667,45.7,87.53333333,10,19.5827500236024
"1323",15.5,20.27619541,41.34482759,90,11,17.0035219552697
"1324",12,18.66666667,34.66666667,94.53333333,12,16.5905676130952
"1325",17.2,19.66066667,30.4,97.43333333,13,17.5328943068596
"1326",18,18.44733334,27.93333333,99.83333333,14,17.4999813991282
"1327",15.5,18.93183334,26.8,100.2333333,15,18.15199254535
"1328",16.7,17.918,27.16666667,99.23333333,16,17.5255783281295
"1329",20,23.81933333,34.33333333,93.1,17,19.5125495839965
"1330",21.4,28.91266667,46.33333333,86.66666667,18,20.0769333378784
"1331",12.2,19.40966667,53.03333333,82.63333333,19,15.9937641257892
"1332",21.6,22.4945,52.33333333,82.83333333,20,17.5100102309844
"1333",21.3,23.44316667,55.93333333,81.5,21,17.1033882884878
"1334",25.8,28.67166667,59.5,80.4,22,18.3356177388561
"1335",21.5,27.45316667,62.13333333,79.36666667,23,17.6142991248807
"1336",22.2,24.88116667,62.76666667,78.7,0,16.4858840301431
"1337",18.4,22.225,61.96666667,78.93333333,1,15.5128557494776
"1338",14.8,20.5715,63.6,77.63333333,2,14.3416041436861
"1339",12.6,19.567,64.2,77.56666667,3,13.9372781802724
"1340",16.2,19.00716667,63,78.03333333,4,13.7090739059057
"1341",13.3,20.65733334,64.6,77.26666667,5,14.3646108140284
"1342",15.8,24.33433334,64.13333333,77.8,6,16.0405172327502
"1343",15.2,25.69283334,62.13333333,78.7,7,16.6888041816709
"1344",15.8,22.50133333,57.7,80.9,8,16.3790757963875
"1345",13.4,21.891,53.03333333,82.83333333,9,17.1067795165888
"1346",16.7,23.44816667,45.33333333,86.76666667,10,18.349416756942
"1347",15.8,21.63216667,40.5,89.66666667,11,17.962364446374
"1348",18.9,21.192,39.06666667,90.8,12,17.8405465280273
"1349",14,19.4675,35.3,93.1,13,17.3651546766962
"1350",29.8,42.824,39,89,18,32.6730097988392
"1351",43.6,43.02483334,40.5,88.56666667,19,32.6229372259013
"1352",43.7,39.315,43.76666667,86.66666667,20,27.9671022944488
"1353",23,24.90483333,54.1,82.6,21,18.0294020629298
"1354",21.5,22.367,59.7,80.43333333,22,16.0763576367175
"1355",24.7,27.0445,61.26666667,79.36666667,23,17.3945701281161
"1356",9.9,15.282,61.83333333,78.83333333,0,11.8695212379685
"1357",10.4,14.09483334,63.46666667,77.73333333,1,10.7553951786834
"1358",12.2,14.06233334,65.5,77,2,10.7308812305748
"1359",11.7,12.883,64.8,76.9,3,9.75170390608046
"1360",10.8,13.37116667,64.76666667,77,4,10.1221903538659
"1361",12.2,17.4975,66.66666667,76.86666667,5,13.0115439483476
"1362",18.9,29.07366667,69.16666667,76.03333333,6,17.9517081559114
