"","BAM","PA_CF_1","PA_RH","PA_Temp","hour","Predicted_Corrected_1_pred"
"984",15.5,21.00666667,66.73333333,75.1,3,13.5626500027356
"985",17.4,22.6835,67.26666667,74.96666667,4,14.3695795019711
"986",21.6,27.0695,67,75,5,15.9986232600921
"987",19.6,33.29083333,66.83333333,75.1,6,18.0710321999872
"988",25.7,37.69283334,63.56666667,77.03333333,7,19.9669305384572
"989",25.9,33.56516667,58.33333333,80.16666667,8,19.7489553767518
"990",20.9,25.0415,52.56666667,83.43333333,9,18.1655759745704
"991",19.2,19.36066667,46.2,86.83333333,10,16.0977410489567
"992",15.2,16.864,42.56666667,88.96666667,11,14.9940543980375
"993",19,16.66016667,38.13333333,91.96666667,12,15.1774680400338
"994",16.8,17.85533334,32.56666667,95.83333333,13,16.072743492526
"995",17.2,13.3125,29.23333333,98.2,14,14.0801679829517
"996",16.5,16.53919541,34.20689655,93.31034483,15,15.8036594169503
"997",24.2,19.76719541,39.75862069,89.65517241,16,17.0933332109127
"998",16.4,18.41466667,50.56666667,85.9,17,14.9514413229155
"999",28,29.23966667,58.03333333,82.33333333,18,18.7525214086448
"1000",21.6,22.77016667,56.4,81.13333333,19,16.4529567379947
"1001",14.8,17.6505,56.3,80.9,20,13.9841541445485
"1002",20.4,20.7885,58.13333333,80,21,15.0299996402529
"1003",24.7,22.18816667,59.5,79.63333333,22,15.4383560803491
"1004",22.9,27.05183334,61.23333333,79,23,17.084288281528
"1005",18.2,24.94564943,62.26666667,78.5,0,16.1671217408233
"1006",15.5,23.76466667,64.33333333,77.46666667,1,15.4869514826723
"1007",14.3,22.84100575,66.34482759,76.5862069,2,15.0744801141454
"1008",17.4,20.20233334,67.76666667,76,3,13.9352315047441
"1009",20.7,31.379,67.3,75.96666667,4,18.0253536332723
"1010",18.8,26.54733333,67.96666667,76,5,16.5992547081101
"1011",25.8,36.598,67.23333333,76,6,19.8090071975396
"1012",26.7,45.27783333,64.6,77.4,7,23.8345621934157
"1013",24,27.01383333,56.2,81.5,8,18.1740160336768
"1014",19.2,24.28283334,51.3,84.63333333,9,17.8722849320202
"1015",19.6,21.76142857,47.67857143,86.64285714,10,16.9354427549949
"1016",15.4,19.85183334,48.86666667,85.33333333,11,16.2657004189298
"1017",14.8,17.82066667,40.73333333,91.03333333,12,15.3357884367223
"1018",16,20.07233334,36.46666667,93.5,13,16.849870807219
"1019",15.5,19.88316667,33.96666667,94.43333333,14,17.1624463732202
"1020",18.4,16.19033334,31.86666667,96.4,15,15.2250337587953
"1021",17.8,18.12716667,31.66666667,96.86666667,16,16.1957103133919
"1022",27.1,21.145,37.4,92.73333333,17,17.3643245825651
"1023",22.3,28.01433333,47.43333333,86.26666667,18,19.5442891725753
"1024",14.8,12.31383333,62.2,79.83333333,19,10.4423770561465
"1025",28.4,35.10247127,65.76666667,79.23333333,20,20.6363494079146
"1026",24.4,33.1820914,67,79.13333333,21,20.2429298144179
"1027",18.4,32.37375287,69.36666667,78.33333333,22,20.2023218211993
"1028",19.6,26.99323563,69.51724138,77.72413793,23,18.1275093877312
"1029",17.9,26.279,69.9,76.56666667,0,17.3319401042947
"1030",13.1,23.03716667,69.6,75.46666667,1,15.3994487523523
"1031",16.9,21.0505,69.96666667,75,2,14.3853642533718
"1032",16.1,18.9475,70.5,74.33333333,3,13.1807050058163
"1033",18.4,21.91516667,70.63333333,74.16666667,4,14.5308704257914
"1034",16.6,24.212,70.16666667,74.66666667,5,15.6107043782743
"1035",28.6,38.91866667,69.1,75.23333333,6,20.7932339430189
"1036",24.9,36.94383334,67.76666667,75.93333333,7,20.0407980492354
"1037",17.3,24.55633334,61.53333333,79.2,8,16.2854820369539
"1038",20.8,17.96466667,54.83333333,82.06666667,9,14.5870859957821
"1039",12.5,12.87116667,50.43333333,84.36666667,10,12.4037872899145
"1040",17.5,13.4645,44.4,87.43333333,11,13.1143842448695
"1041",12.1,10.39366667,41.66666667,88.9,12,11.5173788200001
"1042",10.5,8.670833333,38.46666667,91,13,10.7167795460432
"1043",12.2,9.550333334,35.3,92.5,14,11.6760722703698
"1044",6.5,28.99966667,65.66666667,77.06666667,8,17.4485218274137
"1045",12.1,22.13066667,58.9,80.1,9,15.6161663327669
"1046",8.8,15.90016667,55.46666667,81.6,10,13.3089943066266
"1047",6.7,14.8015,53,83.03333333,11,13.2129055947934
"1048",12.6,17.32533333,47.7,86.56666667,12,14.7906488685406
"1049",14.1,14.24616667,45.46666667,87.46666667,13,13.2759163898474
"1050",12.2,17.98616667,56.9,83.8,14,14.0860447354102
"1051",14.8,9.0585,57.66666667,82.63333333,15,8.97104022630013
"1052",5.1,11.103,65.06666667,79.36666667,16,10.0209029716717
"1053",9.2,9.6155,61.23333333,79.56666667,17,8.61073592560757
"1054",9.3,8.6865,60.8,78,18,7.24664627176156
"1055",12.2,9.655166667,62.5,77.13333333,19,7.51411771494221
"1056",11,9.491,64.4,76.33333333,20,7.29117306916701
"1057",8.2,9.264310345,65.75862069,76,21,7.27156625328077
"1058",10.9,10.7025,66.16666667,76,22,8.24513335963802
"1059",7.6,10.22933334,66.13333333,76.03333333,23,7.96802285190594
"1060",10,10.2375,66.93333333,75.5,0,7.88575118825056
"1061",6.5,8.800833333,69.13333333,75,1,7.32817918222828
"1062",7.2,10.03633333,71.23333333,74.5,2,8.38699131450762
"1063",11,12.6455,70.73333333,74.2,3,9.67760667052037
"1064",12,16.87416667,71.33333333,74.03333333,4,12.1721371086485
"1065",11.2,18.0215,70.23333333,74.33333333,5,12.6362988982916
"1066",19.2,27.6205,69.16666667,74.9,6,16.7103625820121
"1067",21.7,44.81333334,67.56666667,75.9,7,23.4761627552997
"1068",18.2,35.21416667,66.13333333,76.7,8,19.4197329889224
"1069",12.6,17.57633333,59.5,79.93333333,9,13.3354651723728
"1070",15.2,14.39033333,55.06666667,81.93333333,10,12.5607500264228
"1071",14.6,15.74383334,54.23333333,82.7,11,13.505742695152
"1072",11.2,18.33666667,50.4,85.63333333,12,15.0488202976977
"1073",26,14.33966667,54.66666667,83.83333333,13,12.4564996489316
"1074",9.9,15.319,64.2,79.56666667,14,12.4064253992096
"1075",10.1,13.92433334,58.4,81.93333333,15,11.816636376807
"1076",10.5,11.541,63.53333333,79.96666667,16,10.226360113519
"1077",13.4,12.95133334,63.8,78.9,17,10.6508208801398
"1078",15.7,14.025,60.7,78,18,10.4498992177316
"1079",18.7,17.69566667,61.8,77.3,19,12.1861731018917
"1080",20.8,21.7935,63.6,77,20,14.2570588203867
"1081",17.4,21.2535,64.66666667,76.5,21,13.9444612729947
"1082",16.1,16.48283333,66.43333333,76,22,11.6827788675929
"1083",16.5,21.33316667,65.46666667,76,23,13.8827153494905
"1084",14.2,16.279,64.66666667,75.46666667,0,10.8719702780473
"1085",10.5,15.70017242,65.96551724,75,1,10.6015904950789
"1086",13.9,16.64183334,67.1,74.83333333,2,11.3210176336356
"1087",12.1,18.83666667,68.76666667,74.13333333,3,12.5630759680218
"1088",15,19.10433334,71,74,4,13.2284610548489
"1089",19.9,23.3915,72.53333333,74,5,15.5778266545791
"1090",16.4,31.6285,71.83333333,74.43333333,6,18.5093082620914
"1091",26,41.1005,68.86666667,76.06666667,7,22.1132580893282
"1092",18.8,37.512,66,77.56666667,8,20.7126152920217
"1093",21.6,26.0775,63.76666667,78.4,9,16.7652842563984
"1094",17,22.61483334,61.16666667,79.86666667,10,15.7554275451684
"1095",21.4,23.99183333,57.36666667,83.23333333,11,16.8824499642061
"1096",25.8,27.58,56.93333333,82.8,12,18.305530851764
"1097",16,27.05383334,62.83333333,81.4,13,18.0708882871533
"1098",17.4,11.838,50.36666667,85.8,14,11.3230136664926
"1099",11.1,11.0115,56.8,81.53333333,15,10.2167971517026
"1100",11.3,16.49816667,66.93333333,79.26666667,16,13.5643335953617
"1101",16.3,16.6615,64.63333333,78.43333333,17,12.6997879450971
"1102",15.7,18.34,66.96666667,76.96666667,18,13.3407961496928
"1103",17.5,23.73633334,69.3,75.8,19,15.7840058220963
"1104",17.4,22.969,70.46666667,75.83333333,20,15.7993788776791
"1105",14.8,17.5475,69.06666667,75.53333333,21,12.6936317182715
"1106",15.9,20.1855,69.16666667,75.16666667,22,13.8542078401681
"1107",12.1,19.03483334,69.7,75,23,13.3485915378343
"1108",14.1,17.39,70.86666667,74.46666667,0,12.5390673998051
"1109",10.1,16.3725,70.96666667,74.7,1,12.1326578089411
"1110",10.9,17.59466667,71.66666667,74.8,2,13.0281001494432
"1111",12.1,16.19633333,71.83333333,74,3,11.9173590709243
"1112",13.6,15.57933334,71.73333333,74.2,4,11.6448406945485
"1113",7.1,18.07783334,71.96666667,74.1,5,13.0105437202933
"1114",16.9,29.57,73.63333333,74,6,18.0973067255723
"1115",22.5,32.43333334,72,74.93333333,7,19.0701415428625
"1116",12.6,33.84183334,70.96666667,75.53333333,8,19.5796374144585
"1117",21.3,36.779,66.46666667,77.36666667,9,20.4397043455941
"1118",15.6,19.714,60.03333333,80.53333333,10,14.6225813414346
"1119",11.5,15.30383334,54.6,83.13333333,11,13.1431515424891
"1120",9.7,15.3545,49.7,85.33333333,12,13.7040930811926
"1121",13.8,13.28466667,45.83333333,87.1,13,12.7606141600533
"1122",16.3,12.8475,44.06666667,88,14,12.6272278980475
"1123",20.4,12.39633334,54.1,83.6,15,11.4786621295561
"1124",9,17.98883334,58.33333333,81.8,16,14.066058566731
"1125",18.6,15.719,54.26666667,82.63333333,17,13.4882062540457
"1126",15.3,16.055,62.23333333,78.23333333,18,11.8563591122416
"1127",19.9,21.92033334,64.63333333,77.66666667,19,14.8847087480278
"1128",25.2,28.625,67.7,76.86666667,20,17.7243172162958
"1129",15.3,20.96694828,69.33333333,76.3,21,14.8748080849122
"1130",19.2,20.72033333,68.13333333,75.8,22,14.1670219441103
"1131",16.5,18.137,68.36666667,75,23,12.5350880455767
"1132",14.2,16.52833333,69.06666667,74.76666667,0,11.7448581997118
"1133",12.8,16.90966667,70.23333333,74,1,11.8826516939677
"1134",11.7,14.93766667,70.86666667,74.06666667,2,10.9863034104087
"1135",11.1,14.64633334,71.36666667,74.03333333,3,10.9357975595915
"1136",11,17.4085,72.06666667,73.96666667,4,12.6202347773955
"1137",10.9,20.46766667,71.76666667,74.36666667,5,14.2721680700901
"1138",18.5,28.34316667,71.46666667,74.5,6,17.3659853170105
"1139",22.9,38.45216667,68.76666667,75.73333333,7,20.7817233674981
"1140",20.4,22.4825,62.9,78.4,8,15.208003599195
"1141",17.3,18.70066667,59.3,80.33333333,9,14.0648091260138
"1142",17.5,17.20366667,55.1,82.56666667,10,14.136044826482
"1143",16.4,14.6665,53.23333333,83.46666667,11,13.0227258323132
"1144",16.1,17.11183333,50.3,85.23333333,12,14.5709560176237
"1145",11.6,13.7975,47.06666667,86.96666667,13,12.8077237082514
"1146",12.3,10.236,44.43333333,88.43333333,14,10.7969815871084
"1147",15.5,13.53883333,46.86666667,87.03333333,15,12.6789850121377
"1148",3,13.75033333,65.56666667,80.46666667,16,12.1323164439287
"1149",14,18.53916667,67.43333333,79.16666667,17,14.728261625789
"1150",16.3,22.4955,67.06666667,78,18,15.8949824157939
"1151",27.9,27.80583334,64.23333333,78.03333333,19,17.2669929555434
"1152",24.6,30.3925,65.03333333,77.9,20,18.2224900942982
"1153",21.1,24.23916667,65.83333333,77,21,15.7484560099154
"1154",19.9,20.85316667,67.26666667,76.33333333,22,14.2927124369904
"1155",17.8,20.81848851,68.46666667,75.8,23,14.3011914613464
"1156",12.9,14.37083334,70.66666667,75,0,11.076347504412
"1157",5.9,16.03766667,71.36666667,74.46666667,1,11.9361789123871
"1158",7.7,13.75,72.93333333,74,2,10.8127408934363
"1159",11.8,15.8775,72.53333333,74,3,11.924849609076
"1160",11.4,17.00583334,72.06666667,74,4,12.420833873026
"1161",14.7,18.81016667,72.43333333,74,5,13.4596799457921
"1162",16,26.61133334,73.13333333,73.73333333,6,16.8316005446826
"1163",16.1,34.77216667,70.7,74.83333333,7,19.4604530654907
"1164",19.2,25.92166667,65.93333333,77.03333333,8,16.4278082736857
"1165",12.6,17.63166667,59.6,79.53333333,9,13.2007507900086
"1166",15.3,17.7915,55.13333333,82,10,14.4339325611048
"1167",15.6,17.20266667,50.43333333,85.1,11,14.6349179902631
"1168",14.4,14.30433334,43.93333333,88.56666667,12,13.3109185556089
"1169",12.8,14.53133334,42.43333333,89,13,13.715456967341
"1170",15.9,11.33016667,41.5,88.96666667,14,12.1106676646939
"1171",11.7,11.456,43.6,87.96666667,15,11.9368071076534
"1172",16.2,13.41433333,46.3,85.9,16,13.181442486159
"1173",20.1,16.48083334,50.36666667,83.6,17,14.6692048704277
"1174",16.3,19.429,56,80.83333333,18,14.9242147811921
"1175",19.2,20.80883334,58.16666667,79.36666667,19,14.7762540855997
"1176",16,18.891,60.6,78.13333333,20,13.1762631980443
"1177",15.5,15.5115,62.3,77.8,21,11.3267174740487
"1178",12.7,15.986,63.9,77,22,11.3985180506589
"1179",11.5,14.88433333,64.33333333,76.8,23,10.7497675574933
"1180",11.8,12.12433334,64.93333333,76,0,8.81424536921777
"1181",11.7,10.56633333,65.6,76,1,8.02634977729085
"1182",8.6,12.69483333,67.93333333,75.96666667,2,9.87758441887456
"1183",15.1,15.43816667,69.43333333,75.33333333,3,11.5309816464688
"1184",7.5,12.551,68.9,75,4,9.53520367040325
"1185",10.2,10.27266667,68.63333333,74.96666667,5,8.07428370801048
"1186",11.5,12.3365,67.56666667,74.96666667,6,9.03615280462434
"1187",16.9,17.4595,65.43333333,76.13333333,7,12.0416029611133
"1188",16.8,20.34733334,63.03333333,77.36666667,8,13.7066150925899
"1189",12.3,17.58833333,59.13333333,79.86666667,9,13.3267799078318
"1190",16,20.1355,55.66666667,82,10,15.5093937484272
"1191",15.8,15.08016667,50.76666667,84.7,11,13.5147744691847
"1192",11.8,13.59266667,51.1,84.63333333,12,12.5987660483408
"1193",16.3,13.88666667,49,86.13333333,13,12.7258389475588
"1194",10,12.01683334,46.73333333,87.96666667,14,11.452956124809
"1195",13.6,12.9305,44.33333333,89.3,15,12.1364679387208
"1196",14.7,12.58533334,44.73333333,87.93333333,16,12.3156503579943
"1197",14.5,11.739,47.56666667,85.56666667,17,11.9998820281353
"1198",15.5,17.15766667,56.76666667,82.03333333,18,13.820529520038
"1199",15.8,20.59133333,59.53333333,80.1,19,14.9002989460112
"1200",17.1,19.08433334,60.83333333,79.76666667,20,14.0656721586622
"1201",12.7,18.8755,63.93333333,78.1,21,13.5453100185887
"1202",15.4,27.51266667,64.73333333,77.23333333,22,16.8288925745912
"1203",10.2,16.13983334,65.86666667,76.63333333,23,11.7047402476196
"1204",14.4,19.61583333,48,86.23333333,11,16.0192102253891
"1205",16.7,14.79783334,43.33333333,88.76666667,13,13.6915425122808
"1206",13.3,13.45783334,42.2,90.13333333,14,12.7662731360601
"1207",12.4,9.108833334,39.03333333,91.76666667,15,10.5360840676539
"1208",17.7,13.4815,42,89.33333333,16,13.1154837459094
"1209",18.9,17.626,45.2,87.06666667,17,15.3768294864369
"1210",24.8,29.736,47.33333333,86.06666667,18,20.218323712886
"1211",23.4,31.9945,49.8,84.13333333,19,21.0215790688116
"1212",25.1,28.098,53.6,82.4,20,19.118503788223
"1213",21.8,28.29083334,56.46666667,81.6,21,18.5835065239948
"1214",25.4,31.391,59.33333333,80.36666667,22,19.0470155064184
"1215",18.1,24.792,61.76666667,79.06666667,23,16.3351616930168
"1216",17.5,20.63483334,63.86666667,77.93333333,0,14.2961798575464
"1217",17.9,19.63566667,64.96666667,77.06666667,1,13.5642001057409
"1218",22.3,21.35783333,66.76666667,76,2,14.2112749852558
"1219",16,20.08783334,67.2,75.76666667,3,13.6057678246277
"1220",19,20.11316667,69,75.23333333,4,13.8100289842836
"1221",17,23.38946429,70.03571429,74.96428571,5,15.3980083295356
"1222",21.6,32.42766667,69.06666667,75,6,18.3220451519421
"1223",19.2,39.93116667,66.43333333,76.53333333,7,21.2226535652388
"1224",24,35.6785,60.06666667,79.76666667,8,20.2671044449268
"1225",20,29.9545,52.3,84.16666667,9,19.775980744436
"1226",20,21.46316667,46.9,87.06666667,10,16.8255021683776
"1227",17.2,16.25716667,45.9,87.13333333,11,14.431951724342
"1228",19.8,19.51966667,43.06666667,89.26666667,12,16.1158692800005
"1229",23.8,28.64866667,43.16666667,89.36666667,13,19.7166353899336
"1230",21.2,23.66633334,42.06666667,90.63333333,14,17.7865136103299
"1231",21.3,21.51766667,41.83333333,90.8,15,16.8842942357668
"1232",19.4,19.59133334,43.83333333,88.76666667,16,16.1107123892238
"1233",15.1,17.90083334,45,88.36666667,17,15.0840045855556
"1234",20.4,21.23333333,47.5,86.43333333,18,16.8223958988188
"1235",32.9,35.6775,51.1,84.16666667,19,21.9627773619782
"1236",11.6,13.7105,53.63333333,82.73333333,20,12.4665726311085
"1237",15.5,16.27483334,56.56666667,81.7,21,13.3423145269297
"1238",21.2,21.62716667,58.33333333,80.93333333,22,15.6814943856205
"1239",21.4,22.0925,60.23333333,79.8,23,15.4643474076091
"1240",14.3,21.0735,62.36666667,78.9,0,14.7647575895253
"1241",17.2,20.0655,64.1,77.96666667,1,14.089636642881
"1242",17,17.05333334,65.73333333,77.06666667,2,12.4136051983813
"1243",15.1,15.95283334,66.76666667,77,3,12.0286366851173
"1244",18,20.17283334,67.96666667,76.96666667,4,14.5098770372581
"1245",17.3,23.704,68.63333333,76.5,5,15.9770512073152
"1246",19.9,31.76783334,67.8,76.9,6,18.7998860332308
"1247",59,82.33666667,66,77.46666667,7,44.8782087730885
"1248",23.4,44.99666667,61.9,79.43333333,8,24.295944242825
"1249",17.6,22.94083334,56.03333333,82.3,9,16.710648278776
"1250",16.6,22.92416667,49.46666667,85.56666667,10,17.4273636466114
"1251",25,20.38033333,44.7,87.86666667,11,16.5824013524739
"1252",25.6,22.5615,44.66666667,88.26666667,12,17.4217132820033
"1253",22.6,20.37383334,38.26666667,92.03333333,13,17.0053301617211
"1254",19.9,18.01016667,40.53333333,90.03333333,14,15.8420864639817
"1255",16.5,16.96033333,42.36666667,89.16666667,15,15.0343804484421
"1256",20,16.3765,40.76666667,90.26666667,16,14.8159133472845
"1257",24.8,21.7475,42.7,88.43333333,17,17.557113216271
"1258",29.5,29.82333333,48.86666667,85.5,18,20.0972217859038
"1259",30.2,32.46016667,51.46666667,83.8,19,20.8708144184261
"1260",21.1,23.32116667,54.06666667,82.13333333,20,17.2450670025387
"1261",19.6,19.6985,57.83333333,80.43333333,21,14.6897500073378
"1262",10.4,16.7645,65.8,78.1,22,12.8429229724625
"1263",17.8,22.15733333,68.1,77.93333333,23,15.9839305573796
"1264",16.8,23.08416667,68.96666667,77.63333333,0,16.4440749786366
"1265",16.2,29.7625,69.23333333,77.26666667,1,18.73232418545
"1266",16.1,25.78233334,68.06666667,77.06666667,2,16.9409959737155
"1267",11.4,25.41483334,67.96666667,76.96666667,3,16.7227095965793
"1268",15.9,25.686,68,76.36666667,4,16.4978056988966
"1269",22.3,28.55833334,67.96666667,76.1,5,17.3470738363509
"1270",28.4,53.26316667,69.03333333,75.5,6,28.4585226693762
"1271",30.5,47.44866667,66.7,76.46666667,7,24.9826580052514
"1272",29.3,41.08783334,62.36666667,78.5,8,22.0007740583029
"1273",18,24.48733334,55.03333333,82.33333333,9,17.5170050610071
"1274",17.4,21.25083334,47.66666667,86.23333333,10,16.867678118859
"1275",14.9,19.50266667,39.2,91.93333333,11,16.3361452616776
"1276",16.7,20.04816667,34.86666667,94.56666667,12,16.9099617717891
"1277",9.3,12.27216667,33.33333333,96.13333333,13,12.5635998105008
"1278",10.2,9.5945,32.66666667,96.3,14,11.106965975917
"1279",13,10.916,32.36666667,96,15,12.1046278258824
"1280",16.1,18.0855,45.23333333,87.8,16,15.3287727566658
"1281",21.6,14.88183334,47.5,86.9,17,13.3565208670493
"1282",12.7,17.69533334,58.33333333,79.8,18,13.4037223850369
"1283",16.1,24.3825,58.13333333,79.63333333,19,16.4148989861289
"1284",31.9,33.48316667,57.96666667,80,20,19.6928882698042
"1285",25.9,28.42666667,59.73333333,79.73333333,21,17.8338929513598
"1286",19,28.09466667,64,78.23333333,22,17.426860115824
"1287",23.9,25.107,63.4,78,23,16.1288639124292
"1288",19.3,22.0555,64.3,77.53333333,0,14.801587183624
"1289",17.6,21.499,65.5,76.96666667,1,14.5009304751117
"1290",15.5,18.148,66.7,76.4,2,12.8579709183268
"1291",16.5,20.602,67.86666667,76.03333333,3,14.1682361010305
"1292",12.8,19.60233333,68.6,75.83333333,4,13.7765353435552
"1293",15.4,23.99733333,68.63333333,76,5,15.8188020860527
"1294",19.7,34.42333333,68.43333333,76.2,6,19.4626225511278
"1295",20.8,38.2485,65.13333333,77.73333333,7,20.8889420616046
"1296",12.8,27.85066667,59.66666667,80.5,8,17.9130159760819
"1297",12.9,22.80316667,53.53333333,83.6,9,17.0273080368152
"1298",14.1,17.96966667,46.46666667,87.4,10,15.1071051638624
"1299",12.6,12.99183333,41.46666667,90.13333333,11,12.7100029715103
"1300",9,14.289,35.2,95.06666667,12,13.5429533283253
"1301",14.7,13.3495,30.43333333,98.63333333,13,13.6030975695213
"1302",10.3,13.66766667,32.06666667,96.8,14,13.6023127751485
"1303",14.4,14.152,30.5,97.8,15,14.185396650707
"1304",22.1,17.7645,33.83333333,96.1,16,15.5302041633448
"1305",12.8,18.83716667,39.3,90.63333333,17,16.4373612789593
"1306",29.2,35.12883333,45.4,87.56666667,18,21.9123843615508
"1307",26.3,37.06,47.9,86.13333333,19,22.5492489505845
"1308",30.7,35.29816667,50,84.76666667,20,21.9074065768657
"1309",24.3,28.03566667,54.33333333,82.93333333,21,18.9139202610015
"1310",19.8,25.37116667,55.1,82.1,22,17.8349940667509
"1311",24.5,28.38533333,56.66666667,81.4,23,18.55602075792
"1312",20.7,23.80316667,60.56666667,80,0,16.2655572235042
"1313",16.8,18.7495,62.16666667,78.93333333,1,13.6372545546315
"1314",8.5,15.55516667,64.83333333,78.06666667,2,11.9355336438899
"1315",11.4,18.10483334,65.3,78,3,13.3841149839188
"1316",14.9,16.27316667,66.43333333,77.23333333,4,12.2523880833813
"1317",15.2,21.57133334,67.6,76.83333333,5,14.9840080496501
"1318",18.8,33.60283334,66.33333333,77.13333333,6,19.1589132253511
"1319",25.2,43.5635,62.66666667,78.6,7,23.2625848072927
"1320",28.5,37.359,55.4,81.7,8,21.8632460569695
"1321",20.7,34.54283334,52,83.8,9,21.447221459813
"1322",21.6,28.57983334,45.7,87.53333333,10,19.6741799808623
"1323",15.5,20.32845403,41.34482759,90,11,16.7596030042945
"1324",12,18.70116667,34.66666667,94.53333333,12,16.3206250108232
"1325",17.2,19.662,30.4,97.43333333,13,17.2655653228004
"1326",18,18.453,27.93333333,99.83333333,14,17.2503670615741
"1327",15.5,18.93183334,26.8,100.2333333,15,17.90186818219
"1328",16.7,17.918,27.16666667,99.23333333,16,17.3002116835074
"1329",20,24.15383334,34.33333333,93.1,17,19.4401598566048
"1330",21.4,29.99033334,46.33333333,86.66666667,18,20.3146828961213
"1331",12.2,19.47716667,53.03333333,82.63333333,19,15.737796646386
"1332",21.6,22.61783334,52.33333333,82.83333333,20,17.3204837780644
"1333",21.3,23.4925,55.93333333,81.5,21,16.8933974835155
"1334",25.8,29.54766667,59.5,80.4,22,18.4518678941231
"1335",21.5,27.76783334,62.13333333,79.36666667,23,17.5856029878387
"1336",22.2,24.95983334,62.76666667,78.7,0,16.3406424837228
"1337",18.4,22.23516667,61.96666667,78.93333333,1,15.2510568731792
"1338",14.8,20.57916667,63.6,77.63333333,2,14.0574205863734
"1339",12.6,19.567,64.2,77.56666667,3,13.6487490523552
"1340",16.2,19.008,63,78.03333333,4,13.4159530762029
"1341",13.3,20.6615,64.6,77.26666667,5,14.0861841180352
"1342",15.8,24.36783334,64.13333333,77.8,6,15.8700314564152
"1343",15.2,26.31366667,62.13333333,78.7,7,16.7588547721708
"1344",15.8,22.5175,57.7,80.9,8,16.1202436075471
"1345",13.4,21.93483334,53.03333333,82.83333333,9,16.8681877918346
"1346",16.7,23.87633334,45.33333333,86.76666667,10,18.3574618924477
"1347",15.8,21.63333334,40.5,89.66666667,11,17.7299996720129
"1348",18.9,21.192,39.06666667,90.8,12,17.5804876338636
"1349",14,19.4675,35.3,93.1,13,17.0706735823519
"1350",29.8,53.832,39,89,18,32.5599148833284
"1351",43.6,54.6625,40.5,88.56666667,19,32.7503165890337
"1352",43.7,47.5065,43.76666667,86.66666667,20,28.3113762640419
"1353",23,25.02666667,54.1,82.6,21,17.909918342345
"1354",21.5,22.42216667,59.7,80.43333333,22,15.8303969672624
"1355",24.7,31.3005,61.26666667,79.36666667,23,18.6722796145519
"1356",9.9,15.282,61.83333333,78.83333333,0,11.6869529314857
"1357",10.4,14.09783334,63.46666667,77.73333333,1,10.6533709940729
"1358",12.2,14.06233334,65.5,77,2,10.6419114740878
"1359",11.7,12.883,64.8,76.9,3,9.73599587419649
"1360",10.8,13.37116667,64.76666667,77,4,10.0731638255873
"1361",12.2,17.4975,66.66666667,76.86666667,5,12.7685322204005
"1362",18.9,30.59816667,69.16666667,76.03333333,6,18.3023351179206
"1363",23.6,39.3055,68.36666667,76.9,7,21.6660505808531
"1364",17.3,30.47183334,66.46666667,77.26666667,8,18.2386483657719
"1365",10.8,18.752,62.23333333,78.93333333,9,13.6463841166439
"1366",10.8,18.9485,56,82.4,10,14.8805655762322
"1367",9.1,15.83616667,51,84.36666667,11,13.9859284461516
"1368",10,17.304,48.53333333,85.76666667,12,14.8887995515471
"1369",12,13.77583334,41.96666667,89.56666667,13,13.2169823588102
"1370",10.2,13.32066667,36.4,93.73333333,14,13.1272534597791
"1371",11.2,13.00533334,34.26666667,95.63333333,15,12.8740579041486
"1372",13.6,16.46616667,35.8,93.6,16,15.1581622630066
"1373",12.2,17.484,42,88.8,17,15.5523450805875
"1374",14.5,21.0955,45.66666667,86.46666667,18,17.1988051474486
"1375",25.1,25.75333334,53.36666667,83.5,19,18.2410348494973
"1376",18,26.6805,63.8,79.7,20,17.6017186979627
"1377",26.8,28.06266667,67.13333333,78.5,21,18.2793154594435
"1378",19.9,27.82433333,68.9,76.96666667,22,17.82860904482
"1379",17.5,25.56033334,70.13333333,76.93333333,23,17.3365322142582
"1380",19.5,23.71283334,69.43333333,76.96666667,0,16.454837830892
"1381",14,21.9135,70.6,76.23333333,1,15.60160521824
"1382",22.8,25.06683334,71.16666667,76,2,16.9095188392885
"1383",15.4,22.3565,73.1,75.53333333,3,16.0744287019289
"1384",18.2,24.54266667,72.7,74.73333333,4,16.4444293739845
"1385",22,25.971,72.6,74.93333333,5,17.0567612051012
"1386",24.1,36.59983334,72.76666667,74.83333333,6,20.6594835329565
"1387",30.4,46.99683334,69,76.5,7,25.3551949982222
"1388",20.6,32.94933334,64.03333333,78.63333333,8,19.2382860729748
"1389",18.1,27.4805,65.13333333,79.16666667,9,17.9210677470399
"1390",8.1,15.15266667,63.33333333,80.9,10,12.6061852232537
"1391",7.9,10.912,55.8,83.93333333,11,10.1821996071935
"1392",5.6,9.318166667,54.66666667,83.93333333,12,9.42917584639991
"1393",5.7,9.152666667,52.8,84.6,13,9.55179770303216
"1394",9.6,8.3115,46.3,88.26666667,14,9.1996996109364
"1395",6.1,8.086666667,44.3,89.5,15,9.14452657045291
"1396",6.3,8.880333334,44.03333333,89.36666667,16,9.74898589364291
"1397",11.3,11.4365,46.46666667,87.4,17,11.3838373983556
"1398",20.5,25.02216667,52.06666667,84.26666667,18,18.0877154454188
"1399",26.4,36.431,54.43333333,83.43333333,19,21.6515529229834
"1400",21.9,31.71716667,55.16666667,82.9,20,19.9620577946651
"1401",39.6,45.26983334,59.83333333,81.63333333,21,24.9767327233267
