"","pred","obs","rowIndex","select","method","Resample"
"1157",43.409816608272,37.9,5073,FALSE,"GCV.Cp","Fold01"
"1158",28.8259296282622,31.3,5081,FALSE,"GCV.Cp","Fold01"
"1159",45.3079766046536,41.8,5085,FALSE,"GCV.Cp","Fold01"
"1160",45.0605817005581,38.6,5087,FALSE,"GCV.Cp","Fold01"
"1161",57.8435924738075,50.1,5089,FALSE,"GCV.Cp","Fold01"
"1162",41.1492468409543,34.5,5092,FALSE,"GCV.Cp","Fold01"
"1163",41.3285717016936,34.6,5093,FALSE,"GCV.Cp","Fold01"
"1164",46.7388112187712,43.2,5097,FALSE,"GCV.Cp","Fold01"
"1165",29.2881240195602,28.7,5101,FALSE,"GCV.Cp","Fold01"
"1166",26.7330379360713,26,5127,FALSE,"GCV.Cp","Fold01"
"1167",57.9380065000748,55.2,5145,FALSE,"GCV.Cp","Fold01"
"1168",55.6561571119611,55.8,5147,FALSE,"GCV.Cp","Fold01"
"1169",62.9236940537395,61.9,5153,FALSE,"GCV.Cp","Fold01"
"1170",62.9987705967188,63.1,5158,FALSE,"GCV.Cp","Fold01"
"1171",57.2076798959836,57.8,5170,FALSE,"GCV.Cp","Fold01"
"1172",104.517588458793,116.6,5181,FALSE,"GCV.Cp","Fold01"
"1173",36.9479889476768,35.6,5194,FALSE,"GCV.Cp","Fold01"
"1174",53.7076368898786,50.9,5208,FALSE,"GCV.Cp","Fold01"
"1175",57.3160537711365,57.4,5209,FALSE,"GCV.Cp","Fold01"
"1176",36.8231476001669,39.8,5238,FALSE,"GCV.Cp","Fold01"
"1177",35.3830664024,39.2,5268,FALSE,"GCV.Cp","Fold01"
"1178",37.7856035689483,37.1,5270,FALSE,"GCV.Cp","Fold01"
"1179",37.0001963221279,35.3,5279,FALSE,"GCV.Cp","Fold01"
"1180",37.1083416264718,39.8,5280,FALSE,"GCV.Cp","Fold01"
"1181",38.7851898277624,34.6,5308,FALSE,"GCV.Cp","Fold01"
"1182",35.6746798128781,36.2,5320,FALSE,"GCV.Cp","Fold01"
"1183",45.3563588973704,51.7,5325,FALSE,"GCV.Cp","Fold01"
"1184",34.0239329292067,35.6,5333,FALSE,"GCV.Cp","Fold01"
"1185",37.5947986754644,40.2,5341,FALSE,"GCV.Cp","Fold01"
"1186",38.392955792795,41.8,5343,FALSE,"GCV.Cp","Fold01"
"1187",50.9408678765294,53.8,5355,FALSE,"GCV.Cp","Fold01"
"1188",36.7361578472676,40.9,5361,FALSE,"GCV.Cp","Fold01"
"1189",28.6557651214421,35.2,5363,FALSE,"GCV.Cp","Fold01"
"1190",26.9067648761297,29.7,5368,FALSE,"GCV.Cp","Fold01"
"1191",35.7198984666542,37.8,5374,FALSE,"GCV.Cp","Fold01"
"1192",33.6019526252727,34.5,5387,FALSE,"GCV.Cp","Fold01"
"1193",31.0193647802731,28,5403,FALSE,"GCV.Cp","Fold01"
"1194",30.3222142479661,31.1,5419,FALSE,"GCV.Cp","Fold01"
"1195",26.351790234247,26.8,5422,FALSE,"GCV.Cp","Fold01"
"1196",29.3425047282756,35.6,5430,FALSE,"GCV.Cp","Fold01"
"1197",22.865955863588,20.8,5442,FALSE,"GCV.Cp","Fold01"
"1198",27.2496021179213,25,5471,FALSE,"GCV.Cp","Fold01"
"1199",23.8851462706849,24.6,5483,FALSE,"GCV.Cp","Fold01"
"1200",27.1155596322898,27.2,5496,FALSE,"GCV.Cp","Fold01"
"1201",26.5018243030947,26.3,5501,FALSE,"GCV.Cp","Fold01"
"1202",24.4234652394814,19.7,5520,FALSE,"GCV.Cp","Fold01"
"1203",24.210079244718,18.2,5523,FALSE,"GCV.Cp","Fold01"
"1204",19.1408382700361,18.4,5536,FALSE,"GCV.Cp","Fold01"
"1205",31.8842644664264,30.3,5549,FALSE,"GCV.Cp","Fold01"
"1206",46.8478747399495,46.2,5552,FALSE,"GCV.Cp","Fold01"
"1207",53.8766176544895,47.1,5576,FALSE,"GCV.Cp","Fold01"
"1208",35.4312888400209,35.2,5588,FALSE,"GCV.Cp","Fold01"
"1209",33.9287714164268,33.1,5592,FALSE,"GCV.Cp","Fold01"
"1210",23.1194273611873,25.4,5604,FALSE,"GCV.Cp","Fold01"
"1211",36.6488231500386,35.2,5610,FALSE,"GCV.Cp","Fold01"
"1212",32.2412198479485,27.7,5614,FALSE,"GCV.Cp","Fold01"
"1213",28.5221195923969,27.5,5617,FALSE,"GCV.Cp","Fold01"
"1214",38.2192503470423,33.6,5642,FALSE,"GCV.Cp","Fold01"
"1215",43.5695768261725,43.3,5644,FALSE,"GCV.Cp","Fold01"
"1216",44.9074729859681,39.7,5657,FALSE,"GCV.Cp","Fold01"
"1217",64.3191916385386,66.2,5662,FALSE,"GCV.Cp","Fold01"
"1218",49.642646753399,46.7,5673,FALSE,"GCV.Cp","Fold01"
"1219",24.9590333430612,27.6,5679,FALSE,"GCV.Cp","Fold01"
"1220",43.87346432735,46.3,5683,FALSE,"GCV.Cp","Fold01"
"1221",31.065869609656,28,5712,FALSE,"GCV.Cp","Fold01"
"1222",30.8342994182669,27.6,5715,FALSE,"GCV.Cp","Fold01"
"1223",20.1885828088387,20.7,5729,FALSE,"GCV.Cp","Fold01"
"1224",25.7627905049952,22.7,5737,FALSE,"GCV.Cp","Fold01"
"1225",19.8114488377082,21.3,5752,FALSE,"GCV.Cp","Fold01"
"1226",17.8724532064709,16.6,5774,FALSE,"GCV.Cp","Fold01"
"1227",30.4824348352886,26.7,5781,FALSE,"GCV.Cp","Fold01"
"1228",32.4715448062221,29.5,5785,FALSE,"GCV.Cp","Fold01"
"1229",33.6241917486311,30.7,5788,FALSE,"GCV.Cp","Fold01"
"1230",27.6835357025874,24.3,5806,FALSE,"GCV.Cp","Fold01"
"1231",49.4098978986915,42.7,5815,FALSE,"GCV.Cp","Fold01"
"1232",12.4603485892408,10.9,5822,FALSE,"GCV.Cp","Fold01"
"1233",26.1379877643525,22.4,5832,FALSE,"GCV.Cp","Fold01"
"1234",24.495106212119,21.4,5833,FALSE,"GCV.Cp","Fold01"
"1235",27.1752451310444,29.8,5836,FALSE,"GCV.Cp","Fold01"
"1236",35.8991387105448,28,5855,FALSE,"GCV.Cp","Fold01"
"1237",35.5825457378361,30.9,5876,FALSE,"GCV.Cp","Fold01"
"1238",32.9458393170053,29,5877,FALSE,"GCV.Cp","Fold01"
"1239",33.6138391900516,31.2,5880,FALSE,"GCV.Cp","Fold01"
"1240",25.551690630653,27.9,5893,FALSE,"GCV.Cp","Fold01"
"1241",36.6011831451637,36.3,5900,FALSE,"GCV.Cp","Fold01"
"1242",52.7183507457516,56.3,5906,FALSE,"GCV.Cp","Fold01"
"1243",66.3163206060281,59.8,5924,FALSE,"GCV.Cp","Fold01"
"1244",39.0846074881911,36.4,5926,FALSE,"GCV.Cp","Fold01"
"1245",43.455180610003,39,5930,FALSE,"GCV.Cp","Fold01"
"1246",26.3908901883229,25.3,5947,FALSE,"GCV.Cp","Fold01"
"1247",18.5262873670905,17.9,5968,FALSE,"GCV.Cp","Fold01"
"1248",21.2005206859835,18,5980,FALSE,"GCV.Cp","Fold01"
"1249",22.4988749814552,27.3,5988,FALSE,"GCV.Cp","Fold01"
"1250",25.7824943842035,22.6,6009,FALSE,"GCV.Cp","Fold01"
"1251",25.0866856332553,21.6,6011,FALSE,"GCV.Cp","Fold01"
"1252",55.2778917655514,28,6019,FALSE,"GCV.Cp","Fold01"
"1253",27.7906098887844,25,6020,FALSE,"GCV.Cp","Fold01"
"1254",36.4274272519435,32.6,6027,FALSE,"GCV.Cp","Fold01"
"1255",34.3133006571091,35.4,6029,FALSE,"GCV.Cp","Fold01"
"1256",24.4942157958749,24.7,6055,FALSE,"GCV.Cp","Fold01"
"1257",28.6186191684222,23.6,6062,FALSE,"GCV.Cp","Fold01"
"1258",30.5391841971891,30.1,6080,FALSE,"GCV.Cp","Fold01"
"1259",35.1696765818445,27.2,6086,FALSE,"GCV.Cp","Fold01"
"1260",34.3601114558632,25,6088,FALSE,"GCV.Cp","Fold01"
"1261",31.1246406464341,21.9,6090,FALSE,"GCV.Cp","Fold01"
"1262",34.1281563612115,30.8,6112,FALSE,"GCV.Cp","Fold01"
"1263",34.9550751600365,27.4,6117,FALSE,"GCV.Cp","Fold01"
"1264",25.2009793410534,24.4,6132,FALSE,"GCV.Cp","Fold01"
"1265",22.070213765133,19.1,6155,FALSE,"GCV.Cp","Fold01"
"1266",42.62744769868,39.1,6182,FALSE,"GCV.Cp","Fold01"
"1267",36.4506574086581,30.9,6192,FALSE,"GCV.Cp","Fold01"
"1268",31.0810968109571,27.8,6195,FALSE,"GCV.Cp","Fold01"
"1269",40.4569687731378,37.7,6214,FALSE,"GCV.Cp","Fold01"
"1270",37.3440829043417,40,6221,FALSE,"GCV.Cp","Fold01"
"1271",40.2742953740098,41.4,6222,FALSE,"GCV.Cp","Fold01"
"1272",40.1726880748706,40.6,6223,FALSE,"GCV.Cp","Fold01"
"1273",26.2307505148285,22.7,6239,FALSE,"GCV.Cp","Fold01"
"1274",38.5324006552288,37.5,6241,FALSE,"GCV.Cp","Fold01"
"1275",27.1410248119553,29.7,6251,FALSE,"GCV.Cp","Fold01"
"1276",20.1649384886623,10.9,6276,FALSE,"GCV.Cp","Fold01"
"1277",28.739286845937,29.1,6279,FALSE,"GCV.Cp","Fold01"
"1278",18.407523537106,14,6284,FALSE,"GCV.Cp","Fold01"
"1279",19.103678190936,13.7,6306,FALSE,"GCV.Cp","Fold01"
"1280",16.7739615588807,12.5,6309,FALSE,"GCV.Cp","Fold01"
"1281",24.2537488095587,23.1,6313,FALSE,"GCV.Cp","Fold01"
"1282",30.3783483129922,38.2,6325,FALSE,"GCV.Cp","Fold01"
"1283",20.5879629145711,14.6,6332,FALSE,"GCV.Cp","Fold01"
"1284",26.8876055061848,22.7,6355,FALSE,"GCV.Cp","Fold01"
"1285",24.4361115002747,24,6364,FALSE,"GCV.Cp","Fold01"
"1286",24.2204211356192,24.1,6365,FALSE,"GCV.Cp","Fold01"
"1287",67.8776416434911,39.1,6372,FALSE,"GCV.Cp","Fold01"
"1288",21.5959931443113,20.3,6375,FALSE,"GCV.Cp","Fold01"
"1289",15.4402436456799,8,6386,FALSE,"GCV.Cp","Fold01"
"1290",29.0054854464194,28.1,6404,FALSE,"GCV.Cp","Fold01"
"1291",25.4877567611317,17.4,6415,FALSE,"GCV.Cp","Fold01"
"1292",31.7170148348018,28.6,6423,FALSE,"GCV.Cp","Fold01"
"1293",37.4871224921709,30.9,6426,FALSE,"GCV.Cp","Fold01"
"1294",56.3185609980588,53.1,6446,FALSE,"GCV.Cp","Fold01"
"1295",45.3669800759516,42.2,6457,FALSE,"GCV.Cp","Fold01"
"1296",22.144002519715,22.5,6469,FALSE,"GCV.Cp","Fold01"
"1297",10.5509813326158,11.6,3,TRUE,"GCV.Cp","Fold02"
"1298",13.5768765234253,13.9,17,TRUE,"GCV.Cp","Fold02"
"1299",15.3943152240395,18.8,18,TRUE,"GCV.Cp","Fold02"
"1300",17.8470388709814,18.6,31,TRUE,"GCV.Cp","Fold02"
"1301",16.7913407767963,19,44,TRUE,"GCV.Cp","Fold02"
"1302",18.6277481924209,25.4,45,TRUE,"GCV.Cp","Fold02"
"1303",8.40169855477978,10.5,53,TRUE,"GCV.Cp","Fold02"
"1304",14.5027126768993,13.1,61,TRUE,"GCV.Cp","Fold02"
"1305",17.410858604657,24.8,65,TRUE,"GCV.Cp","Fold02"
"1306",19.4820801143004,22.4,68,TRUE,"GCV.Cp","Fold02"
"1307",13.8568044811888,16.2,73,TRUE,"GCV.Cp","Fold02"
"1308",12.1818204722723,13.1,78,TRUE,"GCV.Cp","Fold02"
"1309",15.277794519379,14.4,84,TRUE,"GCV.Cp","Fold02"
"1310",11.3488534653257,11.3,100,TRUE,"GCV.Cp","Fold02"
"1311",16.8475461155886,19.7,120,TRUE,"GCV.Cp","Fold02"
"1312",16.5967814795627,18.2,133,TRUE,"GCV.Cp","Fold02"
"1313",12.2396989011704,12.5,148,TRUE,"GCV.Cp","Fold02"
"1314",12.2257503319539,13.9,183,TRUE,"GCV.Cp","Fold02"
"1315",22.0619955063822,36.1,189,TRUE,"GCV.Cp","Fold02"
"1316",13.6507207407322,13,194,TRUE,"GCV.Cp","Fold02"
"1317",18.6964837873834,20.5,199,TRUE,"GCV.Cp","Fold02"
"1318",17.9540258809072,16.3,201,TRUE,"GCV.Cp","Fold02"
"1319",15.4148314414879,17.1,246,TRUE,"GCV.Cp","Fold02"
"1320",19.605364981496,26.2,247,TRUE,"GCV.Cp","Fold02"
"1321",16.7628632158772,18.1,252,TRUE,"GCV.Cp","Fold02"
"1322",13.7481684230877,15.7,257,TRUE,"GCV.Cp","Fold02"
"1323",12.0938825378175,9.2,262,TRUE,"GCV.Cp","Fold02"
"1324",10.1961789894283,15.5,281,TRUE,"GCV.Cp","Fold02"
"1325",14.32309715027,16.4,282,TRUE,"GCV.Cp","Fold02"
"1326",15.5043737210107,18.1,293,TRUE,"GCV.Cp","Fold02"
"1327",17.1979583812384,24.8,296,TRUE,"GCV.Cp","Fold02"
"1328",18.9421332135012,26.3,299,TRUE,"GCV.Cp","Fold02"
"1329",16.7044196953238,20.9,311,TRUE,"GCV.Cp","Fold02"
"1330",15.2653491504192,12.6,312,TRUE,"GCV.Cp","Fold02"
"1331",16.8630988690158,20,324,TRUE,"GCV.Cp","Fold02"
"1332",19.1482049280675,20.4,332,TRUE,"GCV.Cp","Fold02"
"1333",15.1185477130612,20.5,350,TRUE,"GCV.Cp","Fold02"
"1334",15.4733358423648,23.3,362,TRUE,"GCV.Cp","Fold02"
"1335",17.9290057670356,25.7,370,TRUE,"GCV.Cp","Fold02"
"1336",16.852578428319,21.5,371,TRUE,"GCV.Cp","Fold02"
"1337",15.7340920712558,21,374,TRUE,"GCV.Cp","Fold02"
"1338",11.8248916374381,13.7,376,TRUE,"GCV.Cp","Fold02"
"1339",11.8851875302884,13.1,380,TRUE,"GCV.Cp","Fold02"
"1340",17.7599537854592,19.8,387,TRUE,"GCV.Cp","Fold02"
"1341",18.1251004670106,27.1,397,TRUE,"GCV.Cp","Fold02"
"1342",12.8064373630108,15.7,401,TRUE,"GCV.Cp","Fold02"
"1343",15.2031581378926,20.1,415,TRUE,"GCV.Cp","Fold02"
"1344",15.2177053714893,18.3,463,TRUE,"GCV.Cp","Fold02"
"1345",18.8015055969621,19.5,481,TRUE,"GCV.Cp","Fold02"
"1346",14.515729232579,15.7,512,TRUE,"GCV.Cp","Fold02"
"1347",13.4384436108518,13.6,520,TRUE,"GCV.Cp","Fold02"
"1348",13.6542679676371,14,550,TRUE,"GCV.Cp","Fold02"
"1349",14.2800542957551,12.1,556,TRUE,"GCV.Cp","Fold02"
"1350",14.0596035409214,16,557,TRUE,"GCV.Cp","Fold02"
"1351",14.5447974090587,20.5,558,TRUE,"GCV.Cp","Fold02"
"1352",14.4622891083879,17.3,564,TRUE,"GCV.Cp","Fold02"
"1353",11.5698124829064,8.1,590,TRUE,"GCV.Cp","Fold02"
"1354",14.4966261467892,18.8,599,TRUE,"GCV.Cp","Fold02"
"1355",7.48473534132415,5.5,608,TRUE,"GCV.Cp","Fold02"
"1356",7.73369897152747,10.4,630,TRUE,"GCV.Cp","Fold02"
"1357",17.0921628417078,15.8,648,TRUE,"GCV.Cp","Fold02"
"1358",11.1325761645552,6.9,656,TRUE,"GCV.Cp","Fold02"
"1359",12.5912089380809,15.4,694,TRUE,"GCV.Cp","Fold02"
"1360",8.1752083035095,14.8,697,TRUE,"GCV.Cp","Fold02"
"1361",11.5888337703186,7.9,723,TRUE,"GCV.Cp","Fold02"
"1362",11.9987483800517,9.8,726,TRUE,"GCV.Cp","Fold02"
"1363",12.2257860790112,13,727,TRUE,"GCV.Cp","Fold02"
"1364",16.2990753264486,25.6,742,TRUE,"GCV.Cp","Fold02"
"1365",10.732181068142,13.6,747,TRUE,"GCV.Cp","Fold02"
"1366",13.6545154416725,9.4,756,TRUE,"GCV.Cp","Fold02"
"1367",15.7979222101597,18.2,761,TRUE,"GCV.Cp","Fold02"
"1368",11.5237763494112,10.9,774,TRUE,"GCV.Cp","Fold02"
"1369",17.7968600665503,28.3,795,TRUE,"GCV.Cp","Fold02"
"1370",24.0563002143279,31.1,820,TRUE,"GCV.Cp","Fold02"
"1371",23.2761467905469,29.8,823,TRUE,"GCV.Cp","Fold02"
"1372",16.6870958738794,18,826,TRUE,"GCV.Cp","Fold02"
"1373",20.3142068045949,27.6,832,TRUE,"GCV.Cp","Fold02"
"1374",11.7632936689979,15.4,851,TRUE,"GCV.Cp","Fold02"
"1375",11.8100333947269,16.5,853,TRUE,"GCV.Cp","Fold02"
"1376",15.8921605920433,18.5,861,TRUE,"GCV.Cp","Fold02"
"1377",14.175845468832,18,862,TRUE,"GCV.Cp","Fold02"
"1378",14.3723084594012,16.1,863,TRUE,"GCV.Cp","Fold02"
"1379",11.1989947149238,13.5,865,TRUE,"GCV.Cp","Fold02"
"1380",12.0746857601714,12.1,874,TRUE,"GCV.Cp","Fold02"
"1381",18.7811422256864,25.8,883,TRUE,"GCV.Cp","Fold02"
"1382",20.7909046007202,24.3,892,TRUE,"GCV.Cp","Fold02"
"1383",14.0478640602274,14.6,897,TRUE,"GCV.Cp","Fold02"
"1384",16.8742242337225,21.5,911,TRUE,"GCV.Cp","Fold02"
"1385",18.6295711237984,21.2,916,TRUE,"GCV.Cp","Fold02"
"1386",20.5145934675361,26.5,917,TRUE,"GCV.Cp","Fold02"
"1387",14.872164941261,12.1,918,TRUE,"GCV.Cp","Fold02"
"1388",14.0676781496579,13.4,919,TRUE,"GCV.Cp","Fold02"
"1389",15.1638854764294,13.5,930,TRUE,"GCV.Cp","Fold02"
"1390",14.1513261763983,15.5,931,TRUE,"GCV.Cp","Fold02"
"1391",11.9516723422662,11,934,TRUE,"GCV.Cp","Fold02"
"1392",15.6758093411669,13.2,943,TRUE,"GCV.Cp","Fold02"
"1393",15.5824775657854,18.4,966,TRUE,"GCV.Cp","Fold02"
"1394",9.85650482940697,8.5,970,TRUE,"GCV.Cp","Fold02"
"1395",18.0551051589511,19.6,987,TRUE,"GCV.Cp","Fold02"
"1396",18.1855781281844,20.9,990,TRUE,"GCV.Cp","Fold02"
"1397",19.7811906684103,25.8,1011,TRUE,"GCV.Cp","Fold02"
"1398",19.6170247093194,22.3,1023,TRUE,"GCV.Cp","Fold02"
"1399",10.5016360917239,14.8,1024,TRUE,"GCV.Cp","Fold02"
"1400",10.7617056680273,10.5,1042,TRUE,"GCV.Cp","Fold02"
"1401",11.6981183789793,12.2,1043,TRUE,"GCV.Cp","Fold02"
"1402",17.4348854881653,6.5,1044,TRUE,"GCV.Cp","Fold02"
"1403",13.2498560739841,6.7,1047,TRUE,"GCV.Cp","Fold02"
"1404",7.65082652637694,12.2,1055,TRUE,"GCV.Cp","Fold02"
"1405",19.4111165072653,18.2,1068,TRUE,"GCV.Cp","Fold02"
"1406",20.6934411312656,18.8,1092,TRUE,"GCV.Cp","Fold02"
"1407",18.0551337184044,16.9,1114,TRUE,"GCV.Cp","Fold02"
"1408",13.2028411427425,11.5,1119,TRUE,"GCV.Cp","Fold02"
"1409",12.7347097435522,16.3,1122,TRUE,"GCV.Cp","Fold02"
"1410",10.9293466232404,11.7,1134,TRUE,"GCV.Cp","Fold02"
"1411",10.8822849600052,11.1,1135,TRUE,"GCV.Cp","Fold02"
"1412",12.5607009954237,11,1136,TRUE,"GCV.Cp","Fold02"
"1413",14.1576032934076,17.3,1141,TRUE,"GCV.Cp","Fold02"
"1414",13.0693415743719,16.4,1143,TRUE,"GCV.Cp","Fold02"
"1415",10.9220654277259,12.3,1146,TRUE,"GCV.Cp","Fold02"
"1416",11.8747449825814,5.9,1157,TRUE,"GCV.Cp","Fold02"
"1417",19.4053345539836,16.1,1163,TRUE,"GCV.Cp","Fold02"
"1418",13.3152526724548,12.6,1165,TRUE,"GCV.Cp","Fold02"
"1419",14.4888170333952,15.3,1166,TRUE,"GCV.Cp","Fold02"
"1420",14.9922613213723,15.8,1199,TRUE,"GCV.Cp","Fold02"
"1421",10.59190449369,12.4,1207,TRUE,"GCV.Cp","Fold02"
"1422",16.4276638448398,15.9,1268,TRUE,"GCV.Cp","Fold02"
"1423",12.2369334184143,13,1279,TRUE,"GCV.Cp","Fold02"
"1424",12.8189996189488,15.5,1290,TRUE,"GCV.Cp","Fold02"
"1425",13.7028627066121,12.8,1292,TRUE,"GCV.Cp","Fold02"
"1426",12.7800999004336,12.6,1299,TRUE,"GCV.Cp","Fold02"
"1427",21.9594138518171,30.7,1308,TRUE,"GCV.Cp","Fold02"
"1428",18.9596297114122,24.3,1309,TRUE,"GCV.Cp","Fold02"
"1429",18.6367485565839,24.5,1311,TRUE,"GCV.Cp","Fold02"
"1430",19.1341599857929,18.8,1318,TRUE,"GCV.Cp","Fold02"
"1431",17.3426415795517,18,1326,TRUE,"GCV.Cp","Fold02"
"1432",14.0975707493573,14.8,1338,TRUE,"GCV.Cp","Fold02"
"1433",14.0961672278091,13.3,1341,TRUE,"GCV.Cp","Fold02"
"1434",17.9434040664177,23,1353,TRUE,"GCV.Cp","Fold02"
"1435",18.2335337706902,18.9,1362,TRUE,"GCV.Cp","Fold02"
"1436",13.1757380934492,10.2,1370,TRUE,"GCV.Cp","Fold02"
"1437",17.2390566373413,17.5,1379,TRUE,"GCV.Cp","Fold02"
"1438",17.5052031526851,16.6,1411,TRUE,"GCV.Cp","Fold02"
"1439",15.8179597817455,13,1416,TRUE,"GCV.Cp","Fold02"
"1440",17.5967323260071,16.9,1432,TRUE,"GCV.Cp","Fold02"
"1441",15.147045612146,10.9,1442,TRUE,"GCV.Cp","Fold02"
"1442",15.4379642125314,19.6,1463,TRUE,"GCV.Cp","Fold02"
"1443",18.1409357174928,21.6,1468,TRUE,"GCV.Cp","Fold02"
"1444",24.8772558094243,31.2,1471,TRUE,"GCV.Cp","Fold02"
"1445",18.2179093105746,12.4,1485,TRUE,"GCV.Cp","Fold02"
"1446",10.7804549270786,2.4,1499,TRUE,"GCV.Cp","Fold02"
"1447",14.8753721149021,19.6,1533,TRUE,"GCV.Cp","Fold02"
"1448",7.77199323308871,4.3,1534,TRUE,"GCV.Cp","Fold02"
"1449",8.51751565488928,1.5,1541,TRUE,"GCV.Cp","Fold02"
"1450",28.714575502409,29.1,1552,TRUE,"GCV.Cp","Fold02"
"1451",20.4276690607919,21.5,1554,TRUE,"GCV.Cp","Fold02"
"1452",17.3380164221137,19.8,1560,TRUE,"GCV.Cp","Fold02"
"1453",9.23891971374964,11.8,1578,TRUE,"GCV.Cp","Fold02"
"1454",17.4664439580054,22,1579,TRUE,"GCV.Cp","Fold02"
"1455",14.1749192193661,17.8,1596,TRUE,"GCV.Cp","Fold02"
"1456",60.7315424076601,56.3,1613,TRUE,"GCV.Cp","Fold02"
"1457",67.2192697864097,54.2,1614,TRUE,"GCV.Cp","Fold02"
"1458",49.1462521621905,56.1,1624,TRUE,"GCV.Cp","Fold02"
"1459",33.7919759846944,45.4,1626,TRUE,"GCV.Cp","Fold02"
"1460",32.3805429151674,28.5,1640,TRUE,"GCV.Cp","Fold02"
"1461",22.7059844032179,16.2,1643,TRUE,"GCV.Cp","Fold02"
"1462",30.5920567912544,35.8,1648,TRUE,"GCV.Cp","Fold02"
"1463",19.1104730422011,22.3,1668,TRUE,"GCV.Cp","Fold02"
"1464",22.8046545936145,28.4,1671,TRUE,"GCV.Cp","Fold02"
"1465",20.8986360805982,17.2,1683,TRUE,"GCV.Cp","Fold02"
"1466",23.4143353777364,18,1685,TRUE,"GCV.Cp","Fold02"
"1467",21.0878706425626,17,1686,TRUE,"GCV.Cp","Fold02"
"1468",20.6571011685945,16.6,1687,TRUE,"GCV.Cp","Fold02"
"1469",19.4219243168463,19.3,1690,TRUE,"GCV.Cp","Fold02"
"1470",24.5731786033366,22.5,1714,TRUE,"GCV.Cp","Fold02"
"1471",14.1679679741163,12.2,1725,TRUE,"GCV.Cp","Fold02"
"1472",9.0966270825465,13.2,1730,TRUE,"GCV.Cp","Fold02"
"1473",11.0121612887335,7.7,1735,TRUE,"GCV.Cp","Fold02"
"1474",12.5955722709135,9.8,1772,TRUE,"GCV.Cp","Fold02"
"1475",31.1499705726942,25.1,1780,TRUE,"GCV.Cp","Fold02"
"1476",35.5865591547063,34.9,1782,TRUE,"GCV.Cp","Fold02"
"1477",22.7406160765688,26.1,1791,TRUE,"GCV.Cp","Fold02"
"1478",13.8699643906358,10.9,1801,TRUE,"GCV.Cp","Fold02"
"1479",31.5697256514719,28.8,1840,TRUE,"GCV.Cp","Fold02"
"1480",28.0649601534617,25.8,1862,TRUE,"GCV.Cp","Fold02"
"1481",22.8730096152338,23.7,1864,TRUE,"GCV.Cp","Fold02"
"1482",15.4171391660205,12.2,1872,TRUE,"GCV.Cp","Fold02"
"1483",17.4631071639275,3.7,1879,TRUE,"GCV.Cp","Fold02"
"1484",20.3269713747787,12.9,1880,TRUE,"GCV.Cp","Fold02"
"1485",9.82434531353586,6.1,1890,TRUE,"GCV.Cp","Fold02"
"1486",14.3569021022681,16.8,1896,TRUE,"GCV.Cp","Fold02"
"1487",44.3286511343178,40.9,1940,TRUE,"GCV.Cp","Fold02"
"1488",45.5715621561339,48,1957,TRUE,"GCV.Cp","Fold02"
"1489",46.1724891765195,47.7,1961,TRUE,"GCV.Cp","Fold02"
"1490",36.1889173875356,26.5,1971,TRUE,"GCV.Cp","Fold02"
"1491",32.8918675101336,36.3,1986,TRUE,"GCV.Cp","Fold02"
"1492",16.8113083448997,12.7,1991,TRUE,"GCV.Cp","Fold02"
"1493",19.2171221062508,17.6,2048,TRUE,"GCV.Cp","Fold02"
"1494",8.3803516933778,5.3,2075,TRUE,"GCV.Cp","Fold02"
"1495",9.01135299195489,6.6,2078,TRUE,"GCV.Cp","Fold02"
"1496",16.6546303178829,16.2,2093,TRUE,"GCV.Cp","Fold02"
"1497",19.3153015041403,16.2,2155,TRUE,"GCV.Cp","Fold02"
"1498",10.5377801108245,10.2,2166,TRUE,"GCV.Cp","Fold02"
"1499",12.8098913932178,7.5,2174,TRUE,"GCV.Cp","Fold02"
"1500",17.5258275024565,11.1,2181,TRUE,"GCV.Cp","Fold02"
"1501",23.2591735987595,32.4,2193,TRUE,"GCV.Cp","Fold02"
"1502",18.2066591858782,17.1,2196,TRUE,"GCV.Cp","Fold02"
"1503",17.1472171098021,14.2,2199,TRUE,"GCV.Cp","Fold02"
"1504",5.59179098751698,-1.6,2206,TRUE,"GCV.Cp","Fold02"
"1505",8.57435534079326,-1.1,2207,TRUE,"GCV.Cp","Fold02"
"1506",12.1470831993631,9.2,2208,TRUE,"GCV.Cp","Fold02"
"1507",11.1467177368125,15.6,2223,TRUE,"GCV.Cp","Fold02"
"1508",10.546239123902,11.5,2239,TRUE,"GCV.Cp","Fold02"
"1509",10.7728392313875,11,2240,TRUE,"GCV.Cp","Fold02"
"1510",5.86127595895686,9.4,2250,TRUE,"GCV.Cp","Fold02"
"1511",10.8449275680106,7.5,2258,TRUE,"GCV.Cp","Fold02"
"1512",12.4738203172414,7.1,2278,TRUE,"GCV.Cp","Fold02"
"1513",21.5758414561885,33.5,2308,TRUE,"GCV.Cp","Fold02"
"1514",16.8318171845338,19.2,2309,TRUE,"GCV.Cp","Fold02"
"1515",24.3834207587776,28.8,2325,TRUE,"GCV.Cp","Fold02"
"1516",18.1278886446211,16.9,2347,TRUE,"GCV.Cp","Fold02"
"1517",16.538845917322,12.8,2365,TRUE,"GCV.Cp","Fold02"
"1518",15.119093034748,10.3,2366,TRUE,"GCV.Cp","Fold02"
"1519",17.0347157425361,12.2,2368,TRUE,"GCV.Cp","Fold02"
