"","pred","obs","rowIndex","select","method","Resample"
"2972",14.0201407959745,10.9,1444,FALSE,"GCV.Cp","Fold02"
"2973",10.9596940410789,12.3,1453,FALSE,"GCV.Cp","Fold02"
"2974",17.3687655593374,27.9,1458,FALSE,"GCV.Cp","Fold02"
"2975",16.1254358808672,16,1469,FALSE,"GCV.Cp","Fold02"
"2976",14.976722497917,15.3,1473,FALSE,"GCV.Cp","Fold02"
"2977",13.6825109048016,15.8,1498,FALSE,"GCV.Cp","Fold02"
"2978",12.8498679881929,16.3,1500,FALSE,"GCV.Cp","Fold02"
"2979",14.369913259443,15.5,1505,FALSE,"GCV.Cp","Fold02"
"2980",14.0522400515458,12.7,1508,FALSE,"GCV.Cp","Fold02"
"2981",18.0666600192698,21.3,1538,FALSE,"GCV.Cp","Fold02"
"2982",15.8873382662709,20,1563,FALSE,"GCV.Cp","Fold02"
"2983",25.0839378490611,30.5,1578,FALSE,"GCV.Cp","Fold02"
"2984",17.6430486717195,14.9,1582,FALSE,"GCV.Cp","Fold02"
"2985",19.9841598013615,31.9,1591,FALSE,"GCV.Cp","Fold02"
"2986",15.6723151905673,14.1,1605,FALSE,"GCV.Cp","Fold02"
"2987",18.1318101110265,19.8,1617,FALSE,"GCV.Cp","Fold02"
"2988",12.4423451567718,14.9,1623,FALSE,"GCV.Cp","Fold02"
"2989",20.5586995037541,20,1636,FALSE,"GCV.Cp","Fold02"
"2990",17.3714825994922,21.3,1640,FALSE,"GCV.Cp","Fold02"
"2991",17.233842275044,13.4,1652,FALSE,"GCV.Cp","Fold02"
"2992",12.2536146457214,9.9,1663,FALSE,"GCV.Cp","Fold02"
"2993",9.01345993419984,9.6,1701,FALSE,"GCV.Cp","Fold02"
"2994",9.91228106810679,6.3,1703,FALSE,"GCV.Cp","Fold02"
"2995",19.9313216627621,21.9,1707,FALSE,"GCV.Cp","Fold02"
"2996",23.5741509882752,26.9,1743,FALSE,"GCV.Cp","Fold02"
"2997",18.4645083412506,18.4,1746,FALSE,"GCV.Cp","Fold02"
"2998",16.7346678251523,18.2,1748,FALSE,"GCV.Cp","Fold02"
"2999",21.8492626836512,26.4,1754,FALSE,"GCV.Cp","Fold02"
"3000",15.9495737595502,15.1,1758,FALSE,"GCV.Cp","Fold02"
"3001",15.0416059145188,14.4,1769,FALSE,"GCV.Cp","Fold02"
"3002",19.2268160641503,21.6,1775,FALSE,"GCV.Cp","Fold02"
"3003",21.6045519432668,27.8,1779,FALSE,"GCV.Cp","Fold02"
"3004",16.8592508337947,19.2,1787,FALSE,"GCV.Cp","Fold02"
"3005",20.8453819988191,22.5,1794,FALSE,"GCV.Cp","Fold02"
"3006",28.8814357457694,34.5,1804,FALSE,"GCV.Cp","Fold02"
"3007",15.1979643057593,11.1,1819,FALSE,"GCV.Cp","Fold02"
"3008",15.5638443566759,12,1824,FALSE,"GCV.Cp","Fold02"
"3009",19.0096585203207,17.5,1829,FALSE,"GCV.Cp","Fold02"
"3010",12.3130299203187,8.3,1857,FALSE,"GCV.Cp","Fold02"
"3011",6.10787999252027,7.7,1861,FALSE,"GCV.Cp","Fold02"
"3012",23.266674564142,21,1866,FALSE,"GCV.Cp","Fold02"
"3013",19.8817905349014,27.9,1869,FALSE,"GCV.Cp","Fold02"
"3014",33.1970632778747,30.5,1883,FALSE,"GCV.Cp","Fold02"
"3015",19.9435232317124,23.1,1893,FALSE,"GCV.Cp","Fold02"
"3016",14.2022967709729,9,1914,FALSE,"GCV.Cp","Fold02"
"3017",31.9598453415226,32.6,1930,FALSE,"GCV.Cp","Fold02"
"3018",23.0848613398738,20.2,1941,FALSE,"GCV.Cp","Fold02"
"3019",37.3299159200123,52.5,1942,FALSE,"GCV.Cp","Fold02"
"3020",49.2535783672285,56.1,1943,FALSE,"GCV.Cp","Fold02"
"3021",29.2300140358394,26.7,1960,FALSE,"GCV.Cp","Fold02"
"3022",56.9793712873132,56.9,1972,FALSE,"GCV.Cp","Fold02"
"3023",19.1843144007651,15.8,1995,FALSE,"GCV.Cp","Fold02"
"3024",19.127479602176,21.1,1996,FALSE,"GCV.Cp","Fold02"
"3025",23.404305497618,18,2004,FALSE,"GCV.Cp","Fold02"
"3026",20.872084401066,17.1,2007,FALSE,"GCV.Cp","Fold02"
"3027",20.6367260451807,14.8,2008,FALSE,"GCV.Cp","Fold02"
"3028",34.0566872440164,37,2018,FALSE,"GCV.Cp","Fold02"
"3029",27.2854938481699,26.7,2023,FALSE,"GCV.Cp","Fold02"
"3030",29.8823948141924,29.9,2026,FALSE,"GCV.Cp","Fold02"
"3031",38.9411660052348,42.1,2029,FALSE,"GCV.Cp","Fold02"
"3032",25.5813126004451,22.5,2033,FALSE,"GCV.Cp","Fold02"
"3033",3.39390008709046,4.2,2047,FALSE,"GCV.Cp","Fold02"
"3034",11.3940851288476,4.1,2053,FALSE,"GCV.Cp","Fold02"
"3035",13.8898506259455,8.5,2058,FALSE,"GCV.Cp","Fold02"
"3036",16.6209715194152,13.3,2061,FALSE,"GCV.Cp","Fold02"
"3037",20.5985775218941,21.5,2063,FALSE,"GCV.Cp","Fold02"
"3038",24.139964764282,20.5,2087,FALSE,"GCV.Cp","Fold02"
"3039",48.723272324398,53.3,2103,FALSE,"GCV.Cp","Fold02"
"3040",22.8386142851047,26.1,2110,FALSE,"GCV.Cp","Fold02"
"3041",16.5650847418313,14.9,2113,FALSE,"GCV.Cp","Fold02"
"3042",23.9778420192334,21.7,2127,FALSE,"GCV.Cp","Fold02"
"3043",27.2605668607098,27.8,2136,FALSE,"GCV.Cp","Fold02"
"3044",30.4468533482654,24.6,2151,FALSE,"GCV.Cp","Fold02"
"3045",36.0680848352147,33.1,2167,FALSE,"GCV.Cp","Fold02"
"3046",24.1946854151751,16.9,2172,FALSE,"GCV.Cp","Fold02"
"3047",32.7664466435683,34,2179,FALSE,"GCV.Cp","Fold02"
"3048",21.8202969205131,17.2,2193,FALSE,"GCV.Cp","Fold02"
"3049",18.0467187768499,8.3,2196,FALSE,"GCV.Cp","Fold02"
"3050",18.2374330004989,17.5,2216,FALSE,"GCV.Cp","Fold02"
"3051",45.0393869952256,51,2229,FALSE,"GCV.Cp","Fold02"
"3052",29.81884041135,26.4,2249,FALSE,"GCV.Cp","Fold02"
"3053",46.8984268506756,46,2254,FALSE,"GCV.Cp","Fold02"
"3054",44.3066161292138,46.4,2256,FALSE,"GCV.Cp","Fold02"
"3055",55.1780116263719,43.3,2265,FALSE,"GCV.Cp","Fold02"
"3056",33.089455701013,28.4,2271,FALSE,"GCV.Cp","Fold02"
"3057",34.8055088704769,41.5,2303,FALSE,"GCV.Cp","Fold02"
"3058",18.9118822473505,10.4,2309,FALSE,"GCV.Cp","Fold02"
"3059",16.7257999284003,13.1,2311,FALSE,"GCV.Cp","Fold02"
"3060",11.9079631133002,9.9,2322,FALSE,"GCV.Cp","Fold02"
"3061",29.4475042012079,35.7,2325,FALSE,"GCV.Cp","Fold02"
"3062",16.5910978052854,13.5,2339,FALSE,"GCV.Cp","Fold02"
"3063",13.4348918897275,7.2,2341,FALSE,"GCV.Cp","Fold02"
"3064",9.02485007270005,6.2,2385,FALSE,"GCV.Cp","Fold02"
"3065",12.0859520302095,12.6,2391,FALSE,"GCV.Cp","Fold02"
"3066",8.15649253121908,5.3,2394,FALSE,"GCV.Cp","Fold02"
"3067",13.8551903971687,7.3,2400,FALSE,"GCV.Cp","Fold02"
"3068",14.8591358732802,11.9,2419,FALSE,"GCV.Cp","Fold02"
"3069",17.0389086756305,11.1,2431,FALSE,"GCV.Cp","Fold02"
"3070",12.5127798946255,12.5,2457,FALSE,"GCV.Cp","Fold02"
"3071",11.5316849301775,1.7,2483,FALSE,"GCV.Cp","Fold02"
"3072",13.0998548078347,7.5,2493,FALSE,"GCV.Cp","Fold02"
"3073",15.7968230390593,14.1,2496,FALSE,"GCV.Cp","Fold02"
"3074",6.75544077660273,2.6,2513,FALSE,"GCV.Cp","Fold02"
"3075",22.0915916306032,21.8,2521,FALSE,"GCV.Cp","Fold02"
"3076",14.8135606510815,13.1,2533,FALSE,"GCV.Cp","Fold02"
"3077",18.3338039891601,24.5,2547,FALSE,"GCV.Cp","Fold02"
"3078",12.4769255633737,16,2564,FALSE,"GCV.Cp","Fold02"
"3079",8.48496577292883,8.4,2567,FALSE,"GCV.Cp","Fold02"
"3080",7.69733675607243,8.5,2589,FALSE,"GCV.Cp","Fold02"
"3081",6.98922153053817,9.3,2591,FALSE,"GCV.Cp","Fold02"
"3082",11.943258885353,17.3,2607,FALSE,"GCV.Cp","Fold02"
"3083",15.171479436356,13.9,2619,FALSE,"GCV.Cp","Fold02"
"3084",12.8587219521012,14.1,2624,FALSE,"GCV.Cp","Fold02"
"3085",14.2977697108294,10.2,2625,FALSE,"GCV.Cp","Fold02"
"3086",8.79581026091149,9.4,2639,FALSE,"GCV.Cp","Fold02"
"3087",20.1556293726523,29.6,2653,FALSE,"GCV.Cp","Fold02"
"3088",12.6309101838613,13.3,2672,FALSE,"GCV.Cp","Fold02"
"3089",28.8195831543069,31.7,2681,FALSE,"GCV.Cp","Fold02"
"3090",21.1817442237612,36.1,2701,FALSE,"GCV.Cp","Fold02"
"3091",5.43359207897929,3.2,2712,FALSE,"GCV.Cp","Fold02"
"3092",3.65712229549862,4.5,2731,FALSE,"GCV.Cp","Fold02"
"3093",7.65354977887164,4.9,2734,FALSE,"GCV.Cp","Fold02"
"3094",8.90634797311039,10.3,2735,FALSE,"GCV.Cp","Fold02"
"3095",13.3754475031132,12.6,2745,FALSE,"GCV.Cp","Fold02"
"3096",4.30488096926921,5.8,2753,FALSE,"GCV.Cp","Fold02"
"3097",2.90372937496448,5.1,2754,FALSE,"GCV.Cp","Fold02"
"3098",10.3115845027394,14.1,2760,FALSE,"GCV.Cp","Fold02"
"3099",21.2429661784673,18,2780,FALSE,"GCV.Cp","Fold02"
"3100",19.8165582262476,9.3,2787,FALSE,"GCV.Cp","Fold02"
"3101",32.3565360533275,41.9,2799,FALSE,"GCV.Cp","Fold02"
"3102",45.2053842112912,54.9,2801,FALSE,"GCV.Cp","Fold02"
"3103",27.9413555134939,23.6,2804,FALSE,"GCV.Cp","Fold02"
"3104",32.4934937691527,25.6,2809,FALSE,"GCV.Cp","Fold02"
"3105",22.4346489243877,19.3,2842,FALSE,"GCV.Cp","Fold02"
"3106",63.8575823351454,67,2864,FALSE,"GCV.Cp","Fold02"
"3107",48.8476384082892,53.6,2872,FALSE,"GCV.Cp","Fold02"
"3108",63.5066610533683,74,2875,FALSE,"GCV.Cp","Fold02"
"3109",39.3492005861441,46.5,2886,FALSE,"GCV.Cp","Fold02"
"3110",37.8524862660994,35.7,2909,FALSE,"GCV.Cp","Fold02"
"3111",48.5543778288162,49.8,2917,FALSE,"GCV.Cp","Fold02"
"3112",64.7278287687689,66.5,2942,FALSE,"GCV.Cp","Fold02"
"3113",64.2408554828106,66.8,2943,FALSE,"GCV.Cp","Fold02"
"3114",82.3508632414365,79.6,2947,FALSE,"GCV.Cp","Fold02"
"3115",36.8109465162565,37.1,2980,FALSE,"GCV.Cp","Fold02"
"3116",27.3976187306237,26.3,2993,FALSE,"GCV.Cp","Fold02"
"3117",29.322729538034,29.2,3007,FALSE,"GCV.Cp","Fold02"
"3118",53.9276265104863,41.9,3009,FALSE,"GCV.Cp","Fold02"
"3119",26.2027121032116,25,3014,FALSE,"GCV.Cp","Fold02"
"3120",28.1673605853569,26,3016,FALSE,"GCV.Cp","Fold02"
"3121",89.6111357481973,106.5,3030,FALSE,"GCV.Cp","Fold02"
"3122",24.9933909752272,21.4,3038,FALSE,"GCV.Cp","Fold02"
"3123",21.6902931601916,19.1,3042,FALSE,"GCV.Cp","Fold02"
"3124",22.0068296321324,15.4,3068,FALSE,"GCV.Cp","Fold02"
"3125",17.3036156675705,17.6,3073,FALSE,"GCV.Cp","Fold02"
"3126",16.9072866009924,8.9,3091,FALSE,"GCV.Cp","Fold02"
"3127",17.4831919505858,9,3095,FALSE,"GCV.Cp","Fold02"
"3128",30.5850099314296,33.1,3101,FALSE,"GCV.Cp","Fold02"
"3129",40.930977910508,40.9,3103,FALSE,"GCV.Cp","Fold02"
"3130",34.586002299915,33.4,3110,FALSE,"GCV.Cp","Fold02"
"3131",18.0805181583503,16.2,3145,FALSE,"GCV.Cp","Fold02"
"3132",21.3208367542031,20.2,3154,FALSE,"GCV.Cp","Fold02"
"3133",15.2202450351629,13.1,3156,FALSE,"GCV.Cp","Fold02"
"3134",15.7967858277395,14.8,3158,FALSE,"GCV.Cp","Fold02"
"3135",13.1550521264977,8.6,3174,FALSE,"GCV.Cp","Fold02"
"3136",18.0794695619314,12.7,3180,FALSE,"GCV.Cp","Fold02"
"3137",15.8887527473733,12.3,3196,FALSE,"GCV.Cp","Fold02"
"3138",33.2412693539079,30.8,3215,FALSE,"GCV.Cp","Fold02"
"3139",35.2254158853392,32.4,3230,FALSE,"GCV.Cp","Fold02"
"3140",27.6787593074358,24.7,3233,FALSE,"GCV.Cp","Fold02"
"3141",34.4456024687645,36.7,3241,FALSE,"GCV.Cp","Fold02"
"3142",28.325618821249,30.1,3244,FALSE,"GCV.Cp","Fold02"
"3143",29.3663601276272,28.8,3248,FALSE,"GCV.Cp","Fold02"
"3144",54.16041298904,49.6,3264,FALSE,"GCV.Cp","Fold02"
"3145",48.541011187846,44.9,3266,FALSE,"GCV.Cp","Fold02"
"3146",51.1110544961354,46,3274,FALSE,"GCV.Cp","Fold02"
"3147",50.8224219762158,43,3277,FALSE,"GCV.Cp","Fold02"
"3148",25.3495676222728,25.5,3283,FALSE,"GCV.Cp","Fold02"
"3149",44.8009253791271,40,3295,FALSE,"GCV.Cp","Fold02"
"3150",38.8828426930612,35.4,3296,FALSE,"GCV.Cp","Fold02"
"3151",39.7234341115542,38.4,3311,FALSE,"GCV.Cp","Fold02"
"3152",28.8852730822519,25,3328,FALSE,"GCV.Cp","Fold02"
"3153",32.232023671567,31.2,3343,FALSE,"GCV.Cp","Fold02"
"3154",34.3467381310293,27.6,3349,FALSE,"GCV.Cp","Fold02"
"3155",33.8989744134897,28.7,3361,FALSE,"GCV.Cp","Fold02"
"3156",23.7839742779105,24.3,3362,FALSE,"GCV.Cp","Fold02"
"3157",14.2867909137503,12.1,3388,FALSE,"GCV.Cp","Fold02"
"3158",14.0845937472282,13.9,3390,FALSE,"GCV.Cp","Fold02"
"3159",16.5283399059516,7.8,3423,FALSE,"GCV.Cp","Fold02"
"3160",12.9609578302314,14.5,3428,FALSE,"GCV.Cp","Fold02"
"3161",13.875927175578,9.8,3430,FALSE,"GCV.Cp","Fold02"
"3162",14.4046070525974,9.7,3434,FALSE,"GCV.Cp","Fold02"
"3163",15.0657076373297,11.6,3452,FALSE,"GCV.Cp","Fold02"
"3164",10.0235987808175,5.6,3458,FALSE,"GCV.Cp","Fold02"
"3165",2.80231861455879,2.8,3462,FALSE,"GCV.Cp","Fold02"
"3166",10.614676317416,7.9,3465,FALSE,"GCV.Cp","Fold02"
"3167",10.9547267791694,6.9,3481,FALSE,"GCV.Cp","Fold02"
"3168",26.1783819055529,25.3,3502,FALSE,"GCV.Cp","Fold02"
"3169",30.8035650541405,27.9,3511,FALSE,"GCV.Cp","Fold02"
"3170",25.1061430726382,25,3523,FALSE,"GCV.Cp","Fold02"
"3171",52.0670687596432,56,3551,FALSE,"GCV.Cp","Fold02"
"3172",55.43780241919,56.8,3557,FALSE,"GCV.Cp","Fold02"
"3173",54.4035194787318,52.3,3563,FALSE,"GCV.Cp","Fold02"
"3174",50.7491391672992,53.6,3565,FALSE,"GCV.Cp","Fold02"
"3175",44.3031921852015,47.9,3581,FALSE,"GCV.Cp","Fold02"
"3176",64.8748646557567,57.8,3587,FALSE,"GCV.Cp","Fold02"
"3177",55.1369455846835,53.4,3588,FALSE,"GCV.Cp","Fold02"
"3178",20.2716180943405,14.6,3593,FALSE,"GCV.Cp","Fold02"
"3179",16.7278560408747,13.8,3595,FALSE,"GCV.Cp","Fold02"
"3180",18.3794945863543,16.6,3600,FALSE,"GCV.Cp","Fold02"
"3181",21.8583078679894,20.3,3607,FALSE,"GCV.Cp","Fold02"
"3182",36.4593097645175,31,3626,FALSE,"GCV.Cp","Fold02"
"3183",20.3364152109118,16.6,3636,FALSE,"GCV.Cp","Fold02"
"3184",16.8887761543682,12,3644,FALSE,"GCV.Cp","Fold02"
"3185",23.727034407631,16.9,3687,FALSE,"GCV.Cp","Fold02"
"3186",41.8777599939012,39.4,3732,FALSE,"GCV.Cp","Fold02"
"3187",23.0964860291864,19.4,3739,FALSE,"GCV.Cp","Fold02"
"3188",22.7026777440072,24.7,3741,FALSE,"GCV.Cp","Fold02"
"3189",17.389011801393,16.8,3766,FALSE,"GCV.Cp","Fold02"
"3190",10.4610160821695,8.6,3768,FALSE,"GCV.Cp","Fold02"
"3191",22.8045951000882,24.8,3775,FALSE,"GCV.Cp","Fold02"
"3192",26.0468010588865,22.3,3782,FALSE,"GCV.Cp","Fold02"
"3193",27.7588510512327,25.2,3790,FALSE,"GCV.Cp","Fold02"
"3194",20.2957891442486,13.8,3802,FALSE,"GCV.Cp","Fold02"
"3195",22.4109652664961,16,3828,FALSE,"GCV.Cp","Fold02"
"3196",27.8624381634788,18.9,3833,FALSE,"GCV.Cp","Fold02"
"3197",33.7266033770354,34.7,3841,FALSE,"GCV.Cp","Fold02"
"3198",38.2020476675369,39.4,3842,FALSE,"GCV.Cp","Fold02"
"3199",50.28703719571,49.4,3847,FALSE,"GCV.Cp","Fold02"
"3200",49.7394838693048,48.3,3848,FALSE,"GCV.Cp","Fold02"
"3201",25.5076588875964,21.2,3852,FALSE,"GCV.Cp","Fold02"
"3202",29.4679248772553,27.4,3853,FALSE,"GCV.Cp","Fold02"
"3203",23.2706076261999,20.8,3856,FALSE,"GCV.Cp","Fold02"
"3204",24.4182394879453,18.5,3878,FALSE,"GCV.Cp","Fold02"
"3205",24.5507868488555,25.8,3880,FALSE,"GCV.Cp","Fold02"
"3206",44.2043321751793,51.9,3883,FALSE,"GCV.Cp","Fold02"
"3207",34.8317283718924,38.8,3890,FALSE,"GCV.Cp","Fold02"
"3208",38.5200187876614,40.7,3897,FALSE,"GCV.Cp","Fold02"
"3209",45.5918792487017,49.7,3917,FALSE,"GCV.Cp","Fold02"
"3210",50.3234563899401,56.1,3918,FALSE,"GCV.Cp","Fold02"
"3211",44.0947712252562,50,3937,FALSE,"GCV.Cp","Fold02"
"3212",41.8342055159961,44,3938,FALSE,"GCV.Cp","Fold02"
"3213",38.8392500284688,37.4,3946,FALSE,"GCV.Cp","Fold02"
"3214",35.6328699588515,37.7,3947,FALSE,"GCV.Cp","Fold02"
"3215",28.8763735054875,32.8,3952,FALSE,"GCV.Cp","Fold02"
"3216",43.7815677450152,45.2,3961,FALSE,"GCV.Cp","Fold02"
"3217",37.5778283713499,38.2,3964,FALSE,"GCV.Cp","Fold02"
"3218",39.2493324641244,38.2,3990,FALSE,"GCV.Cp","Fold02"
"3219",32.0804477172972,45.3,4026,FALSE,"GCV.Cp","Fold02"
"3220",40.9303501193855,38.5,4031,FALSE,"GCV.Cp","Fold02"
"3221",48.6214167612563,44.3,4062,FALSE,"GCV.Cp","Fold02"
"3222",28.5189826475514,31.7,4069,FALSE,"GCV.Cp","Fold02"
"3223",32.8986744661954,32.8,4079,FALSE,"GCV.Cp","Fold02"
"3224",33.1726792934643,30.8,4087,FALSE,"GCV.Cp","Fold02"
"3225",36.0154706167385,36.9,4101,FALSE,"GCV.Cp","Fold02"
"3226",35.7655963656584,34.7,4103,FALSE,"GCV.Cp","Fold02"
"3227",41.4549187527208,37.4,4105,FALSE,"GCV.Cp","Fold02"
"3228",28.5568934143818,31.2,4108,FALSE,"GCV.Cp","Fold02"
"3229",27.5249210392643,27.2,4118,FALSE,"GCV.Cp","Fold02"
"3230",25.6109615665503,24.3,4119,FALSE,"GCV.Cp","Fold02"
"3231",37.2559967566285,41.5,4129,FALSE,"GCV.Cp","Fold02"
"3232",35.2249075511175,36.7,4130,FALSE,"GCV.Cp","Fold02"
"3233",36.1578230847826,38,4131,FALSE,"GCV.Cp","Fold02"
"3234",32.5430474631096,35.6,4136,FALSE,"GCV.Cp","Fold02"
"3235",26.6114371102331,27,4141,FALSE,"GCV.Cp","Fold02"
"3236",33.2383644627587,37.3,4147,FALSE,"GCV.Cp","Fold02"
"3237",37.5240787612728,38.9,4154,FALSE,"GCV.Cp","Fold02"
"3238",45.5876475715074,48.2,4176,FALSE,"GCV.Cp","Fold02"
"3239",21.0168399406442,20,4191,FALSE,"GCV.Cp","Fold02"
"3240",21.2828659134112,17.1,4192,FALSE,"GCV.Cp","Fold02"
"3241",19.2243954412519,13.7,4197,FALSE,"GCV.Cp","Fold02"
"3242",18.6488871532682,21,4206,FALSE,"GCV.Cp","Fold02"
"3243",22.6053128004829,22.3,4213,FALSE,"GCV.Cp","Fold02"
"3244",21.1167467915131,10.5,4214,FALSE,"GCV.Cp","Fold02"
"3245",25.0949485457544,18.5,4224,FALSE,"GCV.Cp","Fold02"
"3246",24.9222221789128,23.4,4227,FALSE,"GCV.Cp","Fold02"
"3247",27.3471691990663,25.4,4239,FALSE,"GCV.Cp","Fold02"
"3248",28.7294687138681,37.4,4242,FALSE,"GCV.Cp","Fold02"
"3249",57.3129581526719,59.6,4247,FALSE,"GCV.Cp","Fold02"
"3250",35.8820160638204,36.7,4260,FALSE,"GCV.Cp","Fold02"
"3251",27.8622244851982,28,4263,FALSE,"GCV.Cp","Fold02"
"3252",48.1900012520292,69.2,4266,FALSE,"GCV.Cp","Fold02"
"3253",99.6753554957727,116.6,4269,FALSE,"GCV.Cp","Fold02"
"3254",78.2229609758234,67.5,4278,FALSE,"GCV.Cp","Fold02"
"3255",43.9344904874095,51,4290,FALSE,"GCV.Cp","Fold02"
"3256",19.5441091712542,18.5,4299,FALSE,"GCV.Cp","Fold02"
"3257",25.0669123606284,20.3,4304,FALSE,"GCV.Cp","Fold02"
"3258",22.5267312309157,18.9,4309,FALSE,"GCV.Cp","Fold02"
"3259",17.5618099402553,15.8,4325,FALSE,"GCV.Cp","Fold02"
"3260",24.1552984834076,23.3,4338,FALSE,"GCV.Cp","Fold02"
"3261",35.1839759468111,35.1,4340,FALSE,"GCV.Cp","Fold02"
"3262",25.594935668508,21.6,4342,FALSE,"GCV.Cp","Fold02"
"3263",25.6804381721526,25.9,4343,FALSE,"GCV.Cp","Fold02"
"3264",26.0261979558803,25.7,4346,FALSE,"GCV.Cp","Fold02"
"3265",26.4495324529957,28.5,4359,FALSE,"GCV.Cp","Fold02"
"3266",22.7050857275743,22.4,4408,FALSE,"GCV.Cp","Fold02"
"3267",19.7044690056054,22.9,4419,FALSE,"GCV.Cp","Fold02"
"3268",22.8727049064695,14.9,4428,FALSE,"GCV.Cp","Fold02"
"3269",38.9227895758323,40.8,4475,FALSE,"GCV.Cp","Fold02"
"3270",57.4307227159509,67.6,4492,FALSE,"GCV.Cp","Fold02"
"3271",158.088762914318,119.8,4495,FALSE,"GCV.Cp","Fold02"
"3272",30.6610516400991,35.3,4501,FALSE,"GCV.Cp","Fold02"
"3273",48.9770357681711,63.3,4506,FALSE,"GCV.Cp","Fold02"
"3274",20.8887681293131,21.2,4515,FALSE,"GCV.Cp","Fold02"
"3275",23.2533911308445,27.2,4528,FALSE,"GCV.Cp","Fold02"
"3276",22.4074532569199,22.7,4534,FALSE,"GCV.Cp","Fold02"
"3277",18.4414367543097,16.1,4549,FALSE,"GCV.Cp","Fold02"
"3278",26.1283244774025,23.5,4556,FALSE,"GCV.Cp","Fold02"
"3279",20.3021382376605,17,4568,FALSE,"GCV.Cp","Fold02"
"3280",22.026296099116,15.6,4569,FALSE,"GCV.Cp","Fold02"
"3281",19.8462014289776,20.8,4574,FALSE,"GCV.Cp","Fold02"
"3282",27.0887390232277,26.3,4579,FALSE,"GCV.Cp","Fold02"
"3283",34.5064018876341,33.5,4585,FALSE,"GCV.Cp","Fold02"
"3284",32.0016069760052,31.7,4586,FALSE,"GCV.Cp","Fold02"
"3285",46.8434381622858,40.5,4592,FALSE,"GCV.Cp","Fold02"
"3286",23.8893623799282,22.9,4637,FALSE,"GCV.Cp","Fold02"
"3287",45.7939921510138,47.2,4679,FALSE,"GCV.Cp","Fold02"
"3288",36.2186046043551,34.4,4684,FALSE,"GCV.Cp","Fold02"
"3289",22.4190847473231,15.1,4691,FALSE,"GCV.Cp","Fold02"
"3290",13.7218353277775,10.5,4696,FALSE,"GCV.Cp","Fold02"
"3291",28.7870280200702,32.1,4702,FALSE,"GCV.Cp","Fold02"
"3292",30.1416618621471,33.3,4708,FALSE,"GCV.Cp","Fold02"
"3293",37.6413270004358,58.7,4722,FALSE,"GCV.Cp","Fold02"
"3294",36.9219757121084,38.3,4726,FALSE,"GCV.Cp","Fold02"
"3295",37.2554330221701,42.4,4728,FALSE,"GCV.Cp","Fold02"
"3296",42.3757635659947,48.8,4729,FALSE,"GCV.Cp","Fold02"
"3297",36.4369860952888,45.2,4730,FALSE,"GCV.Cp","Fold02"
"3298",34.4157857794305,41.4,4732,FALSE,"GCV.Cp","Fold02"
"3299",25.0822877953424,26.9,4739,FALSE,"GCV.Cp","Fold02"
"3300",43.371594914023,42.9,4749,FALSE,"GCV.Cp","Fold02"
"3301",30.0455379623502,35.5,4756,FALSE,"GCV.Cp","Fold02"
"3302",50.6527247390538,45.5,4760,FALSE,"GCV.Cp","Fold02"
"3303",43.8644490012842,49.9,4771,FALSE,"GCV.Cp","Fold02"
"3304",68.2903287480892,71.2,4782,FALSE,"GCV.Cp","Fold02"
"3305",50.9487218058868,58.6,4798,FALSE,"GCV.Cp","Fold02"
"3306",34.9773861578475,33.3,4814,FALSE,"GCV.Cp","Fold02"
"3307",32.9241107066235,37.3,4865,FALSE,"GCV.Cp","Fold02"
"3308",66.0215286266143,73.2,4870,FALSE,"GCV.Cp","Fold02"
"3309",42.8533874442441,38.2,4874,FALSE,"GCV.Cp","Fold02"
"3310",41.5690299846667,39.9,4875,FALSE,"GCV.Cp","Fold02"
"3311",40.6894609718148,49.9,4883,FALSE,"GCV.Cp","Fold02"
"3312",33.8875778588359,42.8,4887,FALSE,"GCV.Cp","Fold02"
"3313",29.2455644946875,31.1,4901,FALSE,"GCV.Cp","Fold02"
"3314",34.6957957471895,37.5,4914,FALSE,"GCV.Cp","Fold02"
"3315",34.9179451408318,32.5,4917,FALSE,"GCV.Cp","Fold02"
"3316",27.537778040106,26.1,4924,FALSE,"GCV.Cp","Fold02"
"3317",31.0380918279232,28.4,4930,FALSE,"GCV.Cp","Fold02"
"3318",28.2545588948397,28.9,4931,FALSE,"GCV.Cp","Fold02"
"3319",23.0545184270217,21.1,4935,FALSE,"GCV.Cp","Fold02"
"3320",31.0071823428355,27.4,4938,FALSE,"GCV.Cp","Fold02"
"3321",55.9855847146986,55.1,4939,FALSE,"GCV.Cp","Fold02"
"3322",26.434717654748,24.1,4972,FALSE,"GCV.Cp","Fold02"
"3323",25.0864350721631,22.7,4977,FALSE,"GCV.Cp","Fold02"
"3324",23.8663552011304,23.1,4979,FALSE,"GCV.Cp","Fold02"
"3325",23.1402086823832,23.4,4981,FALSE,"GCV.Cp","Fold02"
"3326",35.4454794113984,31.5,4986,FALSE,"GCV.Cp","Fold02"
"3327",25.1445201455049,30.5,4994,FALSE,"GCV.Cp","Fold02"
"3328",36.4651862060761,47.9,4996,FALSE,"GCV.Cp","Fold02"
"3329",52.8967189088349,51.6,5000,FALSE,"GCV.Cp","Fold02"
"3330",23.8798300099871,22.5,5014,FALSE,"GCV.Cp","Fold02"
"3331",23.4626040436231,24.4,5019,FALSE,"GCV.Cp","Fold02"
"3332",36.7075167147581,39.4,5020,FALSE,"GCV.Cp","Fold02"
