"","pred","obs","rowIndex","select","method","Resample"
"3296",10.5126392749322,13.4,523,FALSE,"GCV.Cp","Fold03"
"3297",13.7596959462955,17.3,545,FALSE,"GCV.Cp","Fold03"
"3298",12.8768034734639,9.4,546,FALSE,"GCV.Cp","Fold03"
"3299",14.0491133666655,14.6,568,FALSE,"GCV.Cp","Fold03"
"3300",10.7544216407649,12.1,575,FALSE,"GCV.Cp","Fold03"
"3301",6.55130752534887,4.6,591,FALSE,"GCV.Cp","Fold03"
"3302",9.660300485291,6.2,593,FALSE,"GCV.Cp","Fold03"
"3303",8.58330719700894,7.7,596,FALSE,"GCV.Cp","Fold03"
"3304",21.6784932765767,23.2,614,FALSE,"GCV.Cp","Fold03"
"3305",8.18352288621932,10.6,622,FALSE,"GCV.Cp","Fold03"
"3306",8.69815541369248,11.9,628,FALSE,"GCV.Cp","Fold03"
"3307",12.4741684215241,10,638,FALSE,"GCV.Cp","Fold03"
"3308",15.1283859075215,21.2,640,FALSE,"GCV.Cp","Fold03"
"3309",12.0872389265032,10.3,652,FALSE,"GCV.Cp","Fold03"
"3310",17.8203596609119,18.1,657,FALSE,"GCV.Cp","Fold03"
"3311",17.8898224883448,17.3,660,FALSE,"GCV.Cp","Fold03"
"3312",11.9264655019947,14.5,665,FALSE,"GCV.Cp","Fold03"
"3313",9.9942686567861,13.3,690,FALSE,"GCV.Cp","Fold03"
"3314",13.2684113588972,19.6,695,FALSE,"GCV.Cp","Fold03"
"3315",6.60795165752737,8.5,702,FALSE,"GCV.Cp","Fold03"
"3316",12.5830971770389,11.8,715,FALSE,"GCV.Cp","Fold03"
"3317",13.7785190048667,19.2,762,FALSE,"GCV.Cp","Fold03"
"3318",11.9105082480618,12.4,764,FALSE,"GCV.Cp","Fold03"
"3319",6.6895166666976,6.1,766,FALSE,"GCV.Cp","Fold03"
"3320",10.9229635812459,12.2,782,FALSE,"GCV.Cp","Fold03"
"3321",14.5136482159794,14.2,787,FALSE,"GCV.Cp","Fold03"
"3322",14.8036642337196,16.5,805,FALSE,"GCV.Cp","Fold03"
"3323",13.3222997094678,11.8,840,FALSE,"GCV.Cp","Fold03"
"3324",23.6791417107797,27.9,847,FALSE,"GCV.Cp","Fold03"
"3325",12.2944302164129,16.5,848,FALSE,"GCV.Cp","Fold03"
"3326",13.6981727703957,15.4,858,FALSE,"GCV.Cp","Fold03"
"3327",12.7296607128342,12.1,872,FALSE,"GCV.Cp","Fold03"
"3328",12.5603859800086,15.1,875,FALSE,"GCV.Cp","Fold03"
"3329",31.0149301953654,27.7,893,FALSE,"GCV.Cp","Fold03"
"3330",15.4542040417177,13.4,895,FALSE,"GCV.Cp","Fold03"
"3331",13.437096462642,15.7,914,FALSE,"GCV.Cp","Fold03"
"3332",16.1752268868864,14.6,915,FALSE,"GCV.Cp","Fold03"
"3333",14.7301521712986,17.3,927,FALSE,"GCV.Cp","Fold03"
"3334",15.3427845507347,12.6,938,FALSE,"GCV.Cp","Fold03"
"3335",16.2890989866376,19.3,949,FALSE,"GCV.Cp","Fold03"
"3336",10.8662639289744,12.5,959,FALSE,"GCV.Cp","Fold03"
"3337",12.0001136487338,8.9,972,FALSE,"GCV.Cp","Fold03"
"3338",17.2864138138202,20.2,975,FALSE,"GCV.Cp","Fold03"
"3339",66.4039385229553,61.3,978,FALSE,"GCV.Cp","Fold03"
"3340",19.9396555612941,25.7,988,FALSE,"GCV.Cp","Fold03"
"3341",18.4399563977465,28,999,FALSE,"GCV.Cp","Fold03"
"3342",18.2067580341215,19.6,1028,FALSE,"GCV.Cp","Fold03"
"3343",19.8186213748623,24.9,1036,FALSE,"GCV.Cp","Fold03"
"3344",15.0017378453919,12.6,1048,FALSE,"GCV.Cp","Fold03"
"3345",7.81337186880071,7.6,1059,FALSE,"GCV.Cp","Fold03"
"3346",16.4612220022733,19.2,1066,FALSE,"GCV.Cp","Fold03"
"3347",10.6874113713178,13.4,1077,FALSE,"GCV.Cp","Fold03"
"3348",12.8711147757457,12.1,1087,FALSE,"GCV.Cp","Fold03"
"3349",16.8720168334945,21.4,1095,FALSE,"GCV.Cp","Fold03"
"3350",17.8640575548813,16,1097,FALSE,"GCV.Cp","Fold03"
"3351",13.6386219929226,15.7,1102,FALSE,"GCV.Cp","Fold03"
"3352",15.9072995695713,17.5,1103,FALSE,"GCV.Cp","Fold03"
"3353",12.1972595268217,12.1,1111,FALSE,"GCV.Cp","Fold03"
"3354",15.0248499393553,14,1149,FALSE,"GCV.Cp","Fold03"
"3355",17.2737982075718,27.9,1151,FALSE,"GCV.Cp","Fold03"
"3356",11.8552379804038,11.7,1171,FALSE,"GCV.Cp","Fold03"
"3357",11.6198397995891,12.7,1178,FALSE,"GCV.Cp","Fold03"
"3358",7.89486470263085,11.7,1181,FALSE,"GCV.Cp","Fold03"
"3359",16.5109413100029,15.4,1202,FALSE,"GCV.Cp","Fold03"
"3360",11.9417018668841,10.2,1203,FALSE,"GCV.Cp","Fold03"
"3361",18.9726524341883,25.1,1212,FALSE,"GCV.Cp","Fold03"
"3362",13.9063217097035,16,1219,FALSE,"GCV.Cp","Fold03"
"3363",16.9835101729224,20.4,1234,FALSE,"GCV.Cp","Fold03"
"3364",16.1222569218512,17.3,1245,FALSE,"GCV.Cp","Fold03"
"3365",17.4466551298687,16.6,1250,FALSE,"GCV.Cp","Fold03"
"3366",17.7811342703212,24.8,1257,FALSE,"GCV.Cp","Fold03"
"3367",17.0683051905472,16.1,1266,FALSE,"GCV.Cp","Fold03"
"3368",16.4644480819382,16.1,1283,FALSE,"GCV.Cp","Fold03"
"3369",13.8134878946486,10.3,1302,FALSE,"GCV.Cp","Fold03"
"3370",16.7258336957001,12.8,1305,FALSE,"GCV.Cp","Fold03"
"3371",17.7010429299606,19.8,1310,FALSE,"GCV.Cp","Fold03"
"3372",16.2970401043977,20.7,1312,FALSE,"GCV.Cp","Fold03"
"3373",16.2503190563785,15.8,1344,FALSE,"GCV.Cp","Fold03"
"3374",32.7143864749666,43.6,1351,FALSE,"GCV.Cp","Fold03"
"3375",16.3769979993532,15.4,1383,FALSE,"GCV.Cp","Fold03"
"3376",12.7207372779107,8.1,1390,FALSE,"GCV.Cp","Fold03"
"3377",16.3565998474768,15.9,1419,FALSE,"GCV.Cp","Fold03"
"3378",17.470021979017,24.4,1421,FALSE,"GCV.Cp","Fold03"
"3379",18.301803188394,11.5,1427,FALSE,"GCV.Cp","Fold03"
"3380",19.2520881937791,16.4,1438,FALSE,"GCV.Cp","Fold03"
"3381",12.5775975951254,20.1,1453,FALSE,"GCV.Cp","Fold03"
"3382",17.7429332794404,20.1,1460,FALSE,"GCV.Cp","Fold03"
"3383",15.7019010217843,12.9,1464,FALSE,"GCV.Cp","Fold03"
"3384",21.4761765081447,27.8,1472,FALSE,"GCV.Cp","Fold03"
"3385",17.2197174833297,21.7,1476,FALSE,"GCV.Cp","Fold03"
"3386",22.7082511872524,24,1483,FALSE,"GCV.Cp","Fold03"
"3387",16.0483713876955,20,1493,FALSE,"GCV.Cp","Fold03"
"3388",14.109882727365,14.7,1501,FALSE,"GCV.Cp","Fold03"
"3389",14.4432088097603,16.5,1526,FALSE,"GCV.Cp","Fold03"
"3390",18.1280354767505,17.2,1529,FALSE,"GCV.Cp","Fold03"
"3391",22.5461500332584,21,1547,FALSE,"GCV.Cp","Fold03"
"3392",26.8870585803165,26.5,1566,FALSE,"GCV.Cp","Fold03"
"3393",10.5249290865668,14.2,1576,FALSE,"GCV.Cp","Fold03"
"3394",6.13925380587009,7.1,1584,FALSE,"GCV.Cp","Fold03"
"3395",30.5482315660445,35.8,1599,FALSE,"GCV.Cp","Fold03"
"3396",42.8045292065629,48.6,1625,FALSE,"GCV.Cp","Fold03"
"3397",28.3714535470796,38.6,1627,FALSE,"GCV.Cp","Fold03"
"3398",35.9632732766946,30.5,1635,FALSE,"GCV.Cp","Fold03"
"3399",21.8679287010415,18.7,1644,FALSE,"GCV.Cp","Fold03"
"3400",28.5562410458299,29.8,1649,FALSE,"GCV.Cp","Fold03"
"3401",81.1636115901433,71.9,1660,FALSE,"GCV.Cp","Fold03"
"3402",19.8197269373441,22.4,1666,FALSE,"GCV.Cp","Fold03"
"3403",22.3525160077351,30,1696,FALSE,"GCV.Cp","Fold03"
"3404",34.8193137213562,37,1699,FALSE,"GCV.Cp","Fold03"
"3405",35.0499903048801,32.1,1708,FALSE,"GCV.Cp","Fold03"
"3406",17.5914516273332,11.5,1724,FALSE,"GCV.Cp","Fold03"
"3407",25.3476030247296,19.5,1757,FALSE,"GCV.Cp","Fold03"
"3408",20.6615127120635,23.6,1766,FALSE,"GCV.Cp","Fold03"
"3409",25.4000308083328,19.7,1779,FALSE,"GCV.Cp","Fold03"
"3410",36.8504029182852,36,1786,FALSE,"GCV.Cp","Fold03"
"3411",30.2000047963371,35.9,1788,FALSE,"GCV.Cp","Fold03"
"3412",18.0221122492746,18.9,1792,FALSE,"GCV.Cp","Fold03"
"3413",20.5128352708658,26.1,1819,FALSE,"GCV.Cp","Fold03"
"3414",25.3892509669332,40.6,1821,FALSE,"GCV.Cp","Fold03"
"3415",42.8184613045151,40.3,1827,FALSE,"GCV.Cp","Fold03"
"3416",35.0105252205576,27,1830,FALSE,"GCV.Cp","Fold03"
"3417",34.2699597669048,31.5,1843,FALSE,"GCV.Cp","Fold03"
"3418",22.9362340374333,8.8,1857,FALSE,"GCV.Cp","Fold03"
"3419",21.3054500204879,15.3,1858,FALSE,"GCV.Cp","Fold03"
"3420",18.3150200739886,15.5,1866,FALSE,"GCV.Cp","Fold03"
"3421",17.603449735218,16.4,1870,FALSE,"GCV.Cp","Fold03"
"3422",17.0096448170297,14.5,1878,FALSE,"GCV.Cp","Fold03"
"3423",32.8686105389413,26.9,1898,FALSE,"GCV.Cp","Fold03"
"3424",21.1012691456005,18.2,1916,FALSE,"GCV.Cp","Fold03"
"3425",55.605338247648,46.9,1923,FALSE,"GCV.Cp","Fold03"
"3426",45.1251910705412,45.6,1939,FALSE,"GCV.Cp","Fold03"
"3427",40.0473728336211,34.3,1942,FALSE,"GCV.Cp","Fold03"
"3428",30.4614218505247,30.8,1969,FALSE,"GCV.Cp","Fold03"
"3429",36.4964888024458,38.5,1974,FALSE,"GCV.Cp","Fold03"
"3430",25.6861883129901,23.8,1979,FALSE,"GCV.Cp","Fold03"
"3431",18.9980554779534,15.6,1988,FALSE,"GCV.Cp","Fold03"
"3432",18.6113088975896,18.8,2012,FALSE,"GCV.Cp","Fold03"
"3433",19.9078443894755,19.9,2028,FALSE,"GCV.Cp","Fold03"
"3434",15.5960192614777,12.3,2035,FALSE,"GCV.Cp","Fold03"
"3435",19.1077369401117,12.8,2054,FALSE,"GCV.Cp","Fold03"
"3436",7.25392176289716,-5.9,2091,FALSE,"GCV.Cp","Fold03"
"3437",16.1097966377458,12.8,2106,FALSE,"GCV.Cp","Fold03"
"3438",19.2832363068234,15,2115,FALSE,"GCV.Cp","Fold03"
"3439",20.3744539341383,25,2118,FALSE,"GCV.Cp","Fold03"
"3440",15.6108002090418,11.5,2139,FALSE,"GCV.Cp","Fold03"
"3441",20.4849496051216,11.8,2156,FALSE,"GCV.Cp","Fold03"
"3442",11.5114348605237,12.3,2163,FALSE,"GCV.Cp","Fold03"
"3443",15.2815557285373,6.9,2168,FALSE,"GCV.Cp","Fold03"
"3444",15.0115394505949,9.8,2171,FALSE,"GCV.Cp","Fold03"
"3445",11.6431919429785,6.4,2173,FALSE,"GCV.Cp","Fold03"
"3446",13.0526288694126,15.8,2187,FALSE,"GCV.Cp","Fold03"
"3447",18.6568689797999,32.2,2189,FALSE,"GCV.Cp","Fold03"
"3448",16.144112095957,15.4,2191,FALSE,"GCV.Cp","Fold03"
"3449",17.1098756901841,14,2203,FALSE,"GCV.Cp","Fold03"
"3450",14.247557184542,8.8,2204,FALSE,"GCV.Cp","Fold03"
"3451",11.6016842541683,17.1,2212,FALSE,"GCV.Cp","Fold03"
"3452",14.337446598886,13.1,2214,FALSE,"GCV.Cp","Fold03"
"3453",10.1716361873015,9.6,2222,FALSE,"GCV.Cp","Fold03"
"3454",12.0299651525512,16,2245,FALSE,"GCV.Cp","Fold03"
"3455",11.3912330905345,10.3,2249,FALSE,"GCV.Cp","Fold03"
"3456",13.0551505281895,8.2,2254,FALSE,"GCV.Cp","Fold03"
"3457",11.5175460969339,9.3,2255,FALSE,"GCV.Cp","Fold03"
"3458",10.7192797381287,14.6,2259,FALSE,"GCV.Cp","Fold03"
"3459",18.4475757377452,17.8,2260,FALSE,"GCV.Cp","Fold03"
"3460",14.9472239625486,16.2,2282,FALSE,"GCV.Cp","Fold03"
"3461",7.63331339725523,10.7,2287,FALSE,"GCV.Cp","Fold03"
"3462",13.0798446488165,11.1,2304,FALSE,"GCV.Cp","Fold03"
"3463",24.9246115350499,31.7,2314,FALSE,"GCV.Cp","Fold03"
"3464",7.86389838225378,10,2322,FALSE,"GCV.Cp","Fold03"
"3465",15.8929519197567,21.6,2323,FALSE,"GCV.Cp","Fold03"
"3466",87.2290260970977,96.9,2337,FALSE,"GCV.Cp","Fold03"
"3467",22.348236901738,26.6,2339,FALSE,"GCV.Cp","Fold03"
"3468",18.2174071255978,13,2351,FALSE,"GCV.Cp","Fold03"
"3469",13.2348620531775,9.4,2378,FALSE,"GCV.Cp","Fold03"
"3470",7.42988535736333,3.7,2390,FALSE,"GCV.Cp","Fold03"
"3471",13.3872203338797,2.9,2396,FALSE,"GCV.Cp","Fold03"
"3472",13.1485914240048,3.1,2402,FALSE,"GCV.Cp","Fold03"
"3473",7.57350181820328,8.8,2404,FALSE,"GCV.Cp","Fold03"
"3474",8.13476837247885,6.2,2413,FALSE,"GCV.Cp","Fold03"
"3475",15.7727354010804,18.4,2429,FALSE,"GCV.Cp","Fold03"
"3476",8.97548567991801,16.5,2439,FALSE,"GCV.Cp","Fold03"
"3477",18.4177147490854,12,2447,FALSE,"GCV.Cp","Fold03"
"3478",19.909910089785,10.7,2467,FALSE,"GCV.Cp","Fold03"
"3479",10.7946205908808,5.8,2472,FALSE,"GCV.Cp","Fold03"
"3480",20.3629172339037,16.7,2495,FALSE,"GCV.Cp","Fold03"
"3481",25.3781112439822,29.4,2502,FALSE,"GCV.Cp","Fold03"
"3482",39.8577384331943,41.2,2508,FALSE,"GCV.Cp","Fold03"
"3483",57.0748139855254,65.1,2529,FALSE,"GCV.Cp","Fold03"
"3484",61.748135796139,78.5,2537,FALSE,"GCV.Cp","Fold03"
"3485",95.2850847097035,87,2558,FALSE,"GCV.Cp","Fold03"
"3486",46.6448286547579,53.3,2563,FALSE,"GCV.Cp","Fold03"
"3487",61.0248570488129,69.1,2571,FALSE,"GCV.Cp","Fold03"
"3488",67.3690128595352,71.8,2576,FALSE,"GCV.Cp","Fold03"
"3489",42.9540569250236,46.7,2586,FALSE,"GCV.Cp","Fold03"
"3490",47.2765493626835,53.1,2596,FALSE,"GCV.Cp","Fold03"
"3491",58.9792881041528,50,2605,FALSE,"GCV.Cp","Fold03"
"3492",24.2000319620645,28,2613,FALSE,"GCV.Cp","Fold03"
"3493",64.5566041627078,66.8,2624,FALSE,"GCV.Cp","Fold03"
"3494",32.7331678242595,37.6,2638,FALSE,"GCV.Cp","Fold03"
"3495",44.9602712062073,52.4,2640,FALSE,"GCV.Cp","Fold03"
"3496",53.2888038801903,55.4,2641,FALSE,"GCV.Cp","Fold03"
"3497",91.2223618094626,84.1,2650,FALSE,"GCV.Cp","Fold03"
"3498",36.5990715273044,35.3,2668,FALSE,"GCV.Cp","Fold03"
"3499",18.5221295407361,11.6,2680,FALSE,"GCV.Cp","Fold03"
"3500",36.0031020162861,34.8,2710,FALSE,"GCV.Cp","Fold03"
"3501",18.3667846309189,20.6,2732,FALSE,"GCV.Cp","Fold03"
"3502",13.9240600957993,9.3,2739,FALSE,"GCV.Cp","Fold03"
"3503",14.4357892613365,8,2740,FALSE,"GCV.Cp","Fold03"
"3504",15.9470019399321,12.7,2744,FALSE,"GCV.Cp","Fold03"
"3505",22.4204187120703,17.9,2748,FALSE,"GCV.Cp","Fold03"
"3506",17.5440182525908,16.6,2770,FALSE,"GCV.Cp","Fold03"
"3507",16.6568827156386,7.1,2771,FALSE,"GCV.Cp","Fold03"
"3508",23.603866113559,22.5,2804,FALSE,"GCV.Cp","Fold03"
"3509",18.9835396097822,15.8,2845,FALSE,"GCV.Cp","Fold03"
"3510",17.8065384352978,11,2871,FALSE,"GCV.Cp","Fold03"
"3511",18.0427851592539,16.2,2878,FALSE,"GCV.Cp","Fold03"
"3512",21.0821925730907,17.2,2880,FALSE,"GCV.Cp","Fold03"
"3513",38.1878028899872,37.3,2886,FALSE,"GCV.Cp","Fold03"
"3514",47.0462907523668,47.1,2889,FALSE,"GCV.Cp","Fold03"
"3515",33.3970251370391,30.8,2896,FALSE,"GCV.Cp","Fold03"
"3516",50.1226901106345,50.5,2906,FALSE,"GCV.Cp","Fold03"
"3517",35.6360975678847,30.5,2918,FALSE,"GCV.Cp","Fold03"
"3518",41.652456777888,39,2921,FALSE,"GCV.Cp","Fold03"
"3519",29.3248370881887,25.5,2923,FALSE,"GCV.Cp","Fold03"
"3520",51.9364361135213,50.3,2953,FALSE,"GCV.Cp","Fold03"
"3521",45.8946657551062,47.4,2960,FALSE,"GCV.Cp","Fold03"
"3522",40.4751989843601,43.5,2972,FALSE,"GCV.Cp","Fold03"
"3523",24.0235385195916,24.9,2989,FALSE,"GCV.Cp","Fold03"
"3524",51.3195979888371,50.5,2994,FALSE,"GCV.Cp","Fold03"
"3525",36.2355558691025,34,3004,FALSE,"GCV.Cp","Fold03"
"3526",36.2078082185033,37.6,3005,FALSE,"GCV.Cp","Fold03"
"3527",25.2348731626141,23,3025,FALSE,"GCV.Cp","Fold03"
"3528",21.7061292787886,19.2,3035,FALSE,"GCV.Cp","Fold03"
"3529",21.3686279560465,23.4,3037,FALSE,"GCV.Cp","Fold03"
"3530",16.5524347959795,5.2,3058,FALSE,"GCV.Cp","Fold03"
"3531",15.3733197702238,10.2,3075,FALSE,"GCV.Cp","Fold03"
"3532",20.3273772980332,15.6,3078,FALSE,"GCV.Cp","Fold03"
"3533",16.8579159363372,10.7,3080,FALSE,"GCV.Cp","Fold03"
"3534",14.0546738759046,15.8,3082,FALSE,"GCV.Cp","Fold03"
"3535",25.8610090622965,23.5,3095,FALSE,"GCV.Cp","Fold03"
"3536",21.0298908917053,18.7,3097,FALSE,"GCV.Cp","Fold03"
"3537",22.5042130180395,20.6,3099,FALSE,"GCV.Cp","Fold03"
"3538",12.215665436735,8.6,3110,FALSE,"GCV.Cp","Fold03"
"3539",9.35380706941256,7.9,3120,FALSE,"GCV.Cp","Fold03"
"3540",12.9245576694052,7.9,3123,FALSE,"GCV.Cp","Fold03"
"3541",9.2329080996651,5.3,3129,FALSE,"GCV.Cp","Fold03"
"3542",11.3241173086554,8.3,3136,FALSE,"GCV.Cp","Fold03"
"3543",8.3908595324945,5.1,3137,FALSE,"GCV.Cp","Fold03"
"3544",18.9380314918648,17.8,3168,FALSE,"GCV.Cp","Fold03"
"3545",18.8354386020073,16.9,3170,FALSE,"GCV.Cp","Fold03"
"3546",21.7505048831946,18.1,3174,FALSE,"GCV.Cp","Fold03"
"3547",23.1859914557079,15.3,3176,FALSE,"GCV.Cp","Fold03"
"3548",32.532922276157,37.7,3209,FALSE,"GCV.Cp","Fold03"
"3549",39.0613004340567,42,3228,FALSE,"GCV.Cp","Fold03"
"3550",51.2541761576417,56,3232,FALSE,"GCV.Cp","Fold03"
"3551",49.497283051453,54.6,3234,FALSE,"GCV.Cp","Fold03"
"3552",50.7548392474358,54.2,3235,FALSE,"GCV.Cp","Fold03"
"3553",19.3284909623611,18.1,3280,FALSE,"GCV.Cp","Fold03"
"3554",16.596866987603,11.8,3283,FALSE,"GCV.Cp","Fold03"
"3555",18.7933571115886,20.3,3284,FALSE,"GCV.Cp","Fold03"
"3556",18.2003058558375,15.5,3287,FALSE,"GCV.Cp","Fold03"
"3557",30.5193308545104,28.2,3292,FALSE,"GCV.Cp","Fold03"
"3558",21.3189038122399,25.1,3297,FALSE,"GCV.Cp","Fold03"
"3559",22.795038100433,20.9,3298,FALSE,"GCV.Cp","Fold03"
"3560",15.2531924582865,9.2,3323,FALSE,"GCV.Cp","Fold03"
"3561",23.6119567258075,23.4,3340,FALSE,"GCV.Cp","Fold03"
"3562",18.6536089197466,17.3,3342,FALSE,"GCV.Cp","Fold03"
"3563",40.8299645111491,22.4,3364,FALSE,"GCV.Cp","Fold03"
"3564",31.300654489579,23.8,3366,FALSE,"GCV.Cp","Fold03"
"3565",21.7282388261788,13.9,3374,FALSE,"GCV.Cp","Fold03"
"3566",27.2234321757697,28.6,3379,FALSE,"GCV.Cp","Fold03"
"3567",51.2256052966923,45,3388,FALSE,"GCV.Cp","Fold03"
"3568",24.2169231479594,20.8,3393,FALSE,"GCV.Cp","Fold03"
"3569",22.0246750935668,16.4,3395,FALSE,"GCV.Cp","Fold03"
"3570",32.1090336871047,30.3,3407,FALSE,"GCV.Cp","Fold03"
"3571",42.8202088599009,42.8,3411,FALSE,"GCV.Cp","Fold03"
"3572",19.6424165079542,18.6,3432,FALSE,"GCV.Cp","Fold03"
"3573",19.7778488736808,7,3437,FALSE,"GCV.Cp","Fold03"
"3574",20.7115536959569,20.6,3455,FALSE,"GCV.Cp","Fold03"
"3575",25.265272874804,22.3,3463,FALSE,"GCV.Cp","Fold03"
"3576",24.0099319755109,21.3,3466,FALSE,"GCV.Cp","Fold03"
"3577",18.3714508630022,20.7,3478,FALSE,"GCV.Cp","Fold03"
"3578",19.0468344777664,16.8,3480,FALSE,"GCV.Cp","Fold03"
"3579",22.2312737699817,15.7,3510,FALSE,"GCV.Cp","Fold03"
"3580",44.7838419829062,48.5,3526,FALSE,"GCV.Cp","Fold03"
"3581",32.0812018423525,31.4,3543,FALSE,"GCV.Cp","Fold03"
"3582",24.5600177705072,22.5,3556,FALSE,"GCV.Cp","Fold03"
"3583",37.7971787652812,39.8,3573,FALSE,"GCV.Cp","Fold03"
"3584",36.8473861309198,37.2,3574,FALSE,"GCV.Cp","Fold03"
"3585",34.3915885252575,36.1,3592,FALSE,"GCV.Cp","Fold03"
"3586",42.7499178823597,41.7,3596,FALSE,"GCV.Cp","Fold03"
"3587",28.0651744473195,35.9,3608,FALSE,"GCV.Cp","Fold03"
"3588",28.9939626255663,31.4,3609,FALSE,"GCV.Cp","Fold03"
"3589",39.1074503579373,45.1,3614,FALSE,"GCV.Cp","Fold03"
"3590",42.6511653844087,51,3616,FALSE,"GCV.Cp","Fold03"
"3591",42.8187191830284,50,3618,FALSE,"GCV.Cp","Fold03"
"3592",44.9629007990293,46.3,3643,FALSE,"GCV.Cp","Fold03"
"3593",38.3094951322147,38.5,3644,FALSE,"GCV.Cp","Fold03"
"3594",29.5138444409688,35.5,3656,FALSE,"GCV.Cp","Fold03"
"3595",41.3445918403943,45.7,3661,FALSE,"GCV.Cp","Fold03"
"3596",35.3224734464807,36.4,3665,FALSE,"GCV.Cp","Fold03"
"3597",33.4760311494689,33.5,3666,FALSE,"GCV.Cp","Fold03"
"3598",41.1929185152258,40.1,3672,FALSE,"GCV.Cp","Fold03"
"3599",24.6550493927931,30.4,3677,FALSE,"GCV.Cp","Fold03"
"3600",22.8618408681131,25.6,3691,FALSE,"GCV.Cp","Fold03"
"3601",28.4289142609072,27.5,3698,FALSE,"GCV.Cp","Fold03"
"3602",27.020274326241,24.9,3701,FALSE,"GCV.Cp","Fold03"
"3603",40.0729689064413,38.5,3712,FALSE,"GCV.Cp","Fold03"
"3604",29.4956616252314,28.6,3718,FALSE,"GCV.Cp","Fold03"
"3605",35.2278570901799,32.5,3723,FALSE,"GCV.Cp","Fold03"
"3606",40.6867114394286,45.4,3733,FALSE,"GCV.Cp","Fold03"
"3607",34.2554763932872,36.4,3736,FALSE,"GCV.Cp","Fold03"
"3608",29.2863719808932,27.6,3738,FALSE,"GCV.Cp","Fold03"
"3609",35.0152083769235,36.1,3741,FALSE,"GCV.Cp","Fold03"
"3610",35.1242003170383,31.4,3742,FALSE,"GCV.Cp","Fold03"
"3611",49.2552815028824,44.3,3743,FALSE,"GCV.Cp","Fold03"
"3612",35.7445318574256,34.7,3784,FALSE,"GCV.Cp","Fold03"
"3613",37.6044956600621,35.5,3795,FALSE,"GCV.Cp","Fold03"
"3614",28.5268035294534,25.3,3801,FALSE,"GCV.Cp","Fold03"
"3615",37.5970309053669,38.5,3804,FALSE,"GCV.Cp","Fold03"
"3616",36.9343071558087,41.5,3810,FALSE,"GCV.Cp","Fold03"
"3617",32.6356076482111,30.4,3821,FALSE,"GCV.Cp","Fold03"
"3618",25.4884465676607,25.7,3823,FALSE,"GCV.Cp","Fold03"
"3619",28.666932830444,33.7,3826,FALSE,"GCV.Cp","Fold03"
"3620",33.1738046490828,38.5,3830,FALSE,"GCV.Cp","Fold03"
"3621",31.39793322255,34.5,3845,FALSE,"GCV.Cp","Fold03"
"3622",32.0890063978808,34.3,3860,FALSE,"GCV.Cp","Fold03"
"3623",32.5820004102138,36,3862,FALSE,"GCV.Cp","Fold03"
"3624",6.6098027630709,6.9,3884,FALSE,"GCV.Cp","Fold03"
"3625",22.4413450364267,23.9,3888,FALSE,"GCV.Cp","Fold03"
"3626",21.8019439686541,22.3,3894,FALSE,"GCV.Cp","Fold03"
"3627",25.3918017551522,18.5,3905,FALSE,"GCV.Cp","Fold03"
"3628",28.5264091415373,24.4,3911,FALSE,"GCV.Cp","Fold03"
"3629",26.726104619126,30.9,3918,FALSE,"GCV.Cp","Fold03"
"3630",58.9524256904209,50.7,3930,FALSE,"GCV.Cp","Fold03"
"3631",68.4037471121563,61.5,3934,FALSE,"GCV.Cp","Fold03"
"3632",43.1477065950258,36.5,3939,FALSE,"GCV.Cp","Fold03"
"3633",29.5899102109162,28.9,3945,FALSE,"GCV.Cp","Fold03"
"3634",30.3916932656889,39.4,3946,FALSE,"GCV.Cp","Fold03"
"3635",90.5794285291122,86.7,3948,FALSE,"GCV.Cp","Fold03"
"3636",96.8443599384345,116.6,3950,FALSE,"GCV.Cp","Fold03"
"3637",48.5452855874948,48.1,3963,FALSE,"GCV.Cp","Fold03"
"3638",22.7643466690772,18.9,3984,FALSE,"GCV.Cp","Fold03"
"3639",24.5759537972913,19.9,4000,FALSE,"GCV.Cp","Fold03"
"3640",15.2053881633161,9.9,4013,FALSE,"GCV.Cp","Fold03"
"3641",19.9292137111573,14.8,4017,FALSE,"GCV.Cp","Fold03"
"3642",23.7068007324755,23.3,4019,FALSE,"GCV.Cp","Fold03"
"3643",25.6121188254709,25.7,4027,FALSE,"GCV.Cp","Fold03"
"3644",23.9276122238643,24.2,4036,FALSE,"GCV.Cp","Fold03"
"3645",27.2897910346339,31.4,4041,FALSE,"GCV.Cp","Fold03"
"3646",37.9853724402767,38.2,4058,FALSE,"GCV.Cp","Fold03"
"3647",27.3858274569349,27.7,4063,FALSE,"GCV.Cp","Fold03"
"3648",50.4690096599129,55.7,4068,FALSE,"GCV.Cp","Fold03"
"3649",55.762090959576,64.1,4069,FALSE,"GCV.Cp","Fold03"
"3650",54.1441141924307,55.1,4086,FALSE,"GCV.Cp","Fold03"
"3651",51.4801412649595,52,4093,FALSE,"GCV.Cp","Fold03"
"3652",36.2434994324758,53.8,4115,FALSE,"GCV.Cp","Fold03"
"3653",22.7412372447548,28.2,4121,FALSE,"GCV.Cp","Fold03"
"3654",22.597054595155,21.8,4132,FALSE,"GCV.Cp","Fold03"
"3655",17.6198423573471,16.1,4134,FALSE,"GCV.Cp","Fold03"
"3656",16.3926023385677,14,4135,FALSE,"GCV.Cp","Fold03"
"3657",16.9702801654216,19,4150,FALSE,"GCV.Cp","Fold03"
