"","pred","obs","rowIndex","select","method","Resample"
"5183",23.4433987485708,20.4,4647,FALSE,"GCV.Cp","Fold03"
"5184",24.6669817159211,22.2,4666,FALSE,"GCV.Cp","Fold03"
"5185",25.4119062032626,28.2,4667,FALSE,"GCV.Cp","Fold03"
"5186",23.3920138214936,17.1,4669,FALSE,"GCV.Cp","Fold03"
"5187",12.9722720284897,10.5,4695,FALSE,"GCV.Cp","Fold03"
"5188",31.9406406913719,37.8,4705,FALSE,"GCV.Cp","Fold03"
"5189",46.7091455125888,38.8,4712,FALSE,"GCV.Cp","Fold03"
"5190",16.5261823353529,12.5,4718,FALSE,"GCV.Cp","Fold03"
"5191",17.2297167051073,15.5,4719,FALSE,"GCV.Cp","Fold03"
"5192",57.1616512403265,58.9,4761,FALSE,"GCV.Cp","Fold03"
"5193",66.6343333920977,76.3,4777,FALSE,"GCV.Cp","Fold03"
"5194",28.4324257147906,29.7,4790,FALSE,"GCV.Cp","Fold03"
"5195",53.1240265100915,68.9,4795,FALSE,"GCV.Cp","Fold03"
"5196",35.9377893503489,41,4802,FALSE,"GCV.Cp","Fold03"
"5197",36.573654717648,42.4,4805,FALSE,"GCV.Cp","Fold03"
"5198",66.573103277914,65.3,4808,FALSE,"GCV.Cp","Fold03"
"5199",44.6971771747445,44.2,4809,FALSE,"GCV.Cp","Fold03"
"5200",44.8754830860356,47.9,4813,FALSE,"GCV.Cp","Fold03"
"5201",36.9159139219926,48.2,4825,FALSE,"GCV.Cp","Fold03"
"5202",33.347705848823,37.6,4835,FALSE,"GCV.Cp","Fold03"
"5203",30.5470509389504,30.4,4837,FALSE,"GCV.Cp","Fold03"
"5204",46.7726406615432,69.7,4842,FALSE,"GCV.Cp","Fold03"
"5205",52.4151677031446,47.1,4873,FALSE,"GCV.Cp","Fold03"
"5206",47.2337792793442,49.2,4881,FALSE,"GCV.Cp","Fold03"
"5207",37.3822581989934,41.6,4884,FALSE,"GCV.Cp","Fold03"
"5208",39.4901357635699,44.2,4889,FALSE,"GCV.Cp","Fold03"
"5209",68.422412499247,73.9,4892,FALSE,"GCV.Cp","Fold03"
"5210",34.2271405327654,32.7,4895,FALSE,"GCV.Cp","Fold03"
"5211",29.6096298486582,28.4,4898,FALSE,"GCV.Cp","Fold03"
"5212",28.7267763883523,27.1,4908,FALSE,"GCV.Cp","Fold03"
"5213",27.7889512416152,19.6,4912,FALSE,"GCV.Cp","Fold03"
"5214",30.0043070968591,32.1,4913,FALSE,"GCV.Cp","Fold03"
"5215",36.6260909612792,35.5,4927,FALSE,"GCV.Cp","Fold03"
"5216",34.2349848089771,30.9,4929,FALSE,"GCV.Cp","Fold03"
"5217",24.4955533251697,20.4,4933,FALSE,"GCV.Cp","Fold03"
"5218",36.8150624556446,31,4940,FALSE,"GCV.Cp","Fold03"
"5219",21.3909001266729,22.6,4956,FALSE,"GCV.Cp","Fold03"
"5220",21.5177157533338,16.6,4960,FALSE,"GCV.Cp","Fold03"
"5221",33.0500165945033,32.9,4963,FALSE,"GCV.Cp","Fold03"
"5222",26.274030094603,30.9,4964,FALSE,"GCV.Cp","Fold03"
"5223",24.9767744094514,24.8,4971,FALSE,"GCV.Cp","Fold03"
"5224",31.3546340973193,27.3,4973,FALSE,"GCV.Cp","Fold03"
"5225",29.214800842866,26.1,4974,FALSE,"GCV.Cp","Fold03"
"5226",24.6450891129298,26.2,4983,FALSE,"GCV.Cp","Fold03"
"5227",35.0771679242675,38.2,4987,FALSE,"GCV.Cp","Fold03"
"5228",26.3960109158414,24.2,4988,FALSE,"GCV.Cp","Fold03"
"5229",49.3817939704148,49.3,5021,FALSE,"GCV.Cp","Fold03"
"5230",35.4577281118351,35.9,5041,FALSE,"GCV.Cp","Fold03"
"5231",56.086673210863,56.1,5059,FALSE,"GCV.Cp","Fold03"
"5232",24.9725583177517,25.4,5062,FALSE,"GCV.Cp","Fold03"
"5233",36.2547720304307,38.2,5065,FALSE,"GCV.Cp","Fold03"
"5234",26.8191139025137,25.7,5067,FALSE,"GCV.Cp","Fold03"
"5235",40.9390978511052,47.1,5072,FALSE,"GCV.Cp","Fold03"
"5236",33.621789469274,35.1,5077,FALSE,"GCV.Cp","Fold03"
"5237",35.4403005175379,33.7,5088,FALSE,"GCV.Cp","Fold03"
"5238",33.0513296697239,28.9,5089,FALSE,"GCV.Cp","Fold03"
"5239",31.9617268638732,36.5,5096,FALSE,"GCV.Cp","Fold03"
"5240",26.8084118547081,26.3,5100,FALSE,"GCV.Cp","Fold03"
"5241",40.8849320282848,41.7,5107,FALSE,"GCV.Cp","Fold03"
"5242",35.1671897799033,32.4,5117,FALSE,"GCV.Cp","Fold03"
"5243",34.2823566426099,33.4,5119,FALSE,"GCV.Cp","Fold03"
"5244",43.7365537342355,41.6,5130,FALSE,"GCV.Cp","Fold03"
"5245",29.1200183549268,25.3,5139,FALSE,"GCV.Cp","Fold03"
"5246",37.9309610100949,34.4,5155,FALSE,"GCV.Cp","Fold03"
"5247",29.5130284149854,24.7,5161,FALSE,"GCV.Cp","Fold03"
"5248",28.9925885470523,26,5162,FALSE,"GCV.Cp","Fold03"
"5249",36.8041478076672,30.1,5164,FALSE,"GCV.Cp","Fold03"
"5250",39.0738691683895,36.2,5166,FALSE,"GCV.Cp","Fold03"
"5251",24.6040482495099,22.7,5169,FALSE,"GCV.Cp","Fold03"
"5252",33.4166309338214,34.1,5181,FALSE,"GCV.Cp","Fold03"
"5253",58.8592523385665,48.2,5189,FALSE,"GCV.Cp","Fold03"
"5254",37.3788989957517,37.4,5192,FALSE,"GCV.Cp","Fold03"
"5255",43.100594783056,39.3,5203,FALSE,"GCV.Cp","Fold03"
"5256",67.6592388673036,72.6,5215,FALSE,"GCV.Cp","Fold03"
"5257",34.7506114324167,39.4,5218,FALSE,"GCV.Cp","Fold03"
"5258",55.7600712847509,58,5249,FALSE,"GCV.Cp","Fold03"
"5259",35.9299295950724,35.8,5264,FALSE,"GCV.Cp","Fold03"
"5260",34.4870765774526,42.6,5281,FALSE,"GCV.Cp","Fold03"
"5261",33.7267155417955,38.7,5283,FALSE,"GCV.Cp","Fold03"
"5262",55.5847237801059,55.7,5286,FALSE,"GCV.Cp","Fold03"
"5263",38.9159098601298,40.4,5288,FALSE,"GCV.Cp","Fold03"
"5264",30.2022000425824,29.3,5290,FALSE,"GCV.Cp","Fold03"
"5265",47.6596521870272,45.5,5305,FALSE,"GCV.Cp","Fold03"
"5266",52.4977314220391,48.4,5311,FALSE,"GCV.Cp","Fold03"
"5267",22.2024803019154,18.1,5340,FALSE,"GCV.Cp","Fold03"
"5268",20.0606591925871,19,5342,FALSE,"GCV.Cp","Fold03"
"5269",18.4369750405517,19.4,5366,FALSE,"GCV.Cp","Fold03"
"5270",38.0982618262484,36.4,5383,FALSE,"GCV.Cp","Fold03"
"5271",29.3947478447291,26.8,5384,FALSE,"GCV.Cp","Fold03"
"5272",45.9669261632231,43.4,5397,FALSE,"GCV.Cp","Fold03"
"5273",47.1819180672039,43.3,5398,FALSE,"GCV.Cp","Fold03"
"5274",47.9481160622381,38.2,5405,FALSE,"GCV.Cp","Fold03"
"5275",42.3670063684748,39,5407,FALSE,"GCV.Cp","Fold03"
"5276",47.1414464437614,42.7,5418,FALSE,"GCV.Cp","Fold03"
"5277",38.3347346396092,28.7,5420,FALSE,"GCV.Cp","Fold03"
"5278",28.6932031849018,25.1,5422,FALSE,"GCV.Cp","Fold03"
"5279",26.492398386566,23.4,5438,FALSE,"GCV.Cp","Fold03"
"5280",39.0307381973743,30.1,5445,FALSE,"GCV.Cp","Fold03"
"5281",36.3556434067903,33.3,5449,FALSE,"GCV.Cp","Fold03"
"5282",29.5724263418004,28,5482,FALSE,"GCV.Cp","Fold03"
"5283",25.6704519348432,18.9,5484,FALSE,"GCV.Cp","Fold03"
"5284",32.1152308161435,27.8,5498,FALSE,"GCV.Cp","Fold03"
"5285",32.2802437623845,32.4,5505,FALSE,"GCV.Cp","Fold03"
"5286",28.7946108423542,31.3,5535,FALSE,"GCV.Cp","Fold03"
"5287",34.2192000186293,31.5,5536,FALSE,"GCV.Cp","Fold03"
"5288",55.9232620907757,42.6,5544,FALSE,"GCV.Cp","Fold03"
"5289",44.7281528042197,35,5548,FALSE,"GCV.Cp","Fold03"
"5290",46.241143656144,39.8,5550,FALSE,"GCV.Cp","Fold03"
"5291",40.8831089034381,35.5,5552,FALSE,"GCV.Cp","Fold03"
"5292",25.0766935060988,25.2,5558,FALSE,"GCV.Cp","Fold03"
"5293",25.3847025946568,25.3,5559,FALSE,"GCV.Cp","Fold03"
"5294",51.8923434963241,48.3,5561,FALSE,"GCV.Cp","Fold03"
"5295",43.3362649186741,41.7,5563,FALSE,"GCV.Cp","Fold03"
"5296",37.2588626468054,36.3,5577,FALSE,"GCV.Cp","Fold03"
"5297",35.7400822034414,33.5,5584,FALSE,"GCV.Cp","Fold03"
"5298",63.3665205550478,61.9,5607,FALSE,"GCV.Cp","Fold03"
"5299",46.9962308712991,45.5,5615,FALSE,"GCV.Cp","Fold03"
"5300",60.4857798982662,58,5619,FALSE,"GCV.Cp","Fold03"
"5301",40.4823837044432,39.6,5637,FALSE,"GCV.Cp","Fold03"
"5302",41.5511677015591,44.1,5640,FALSE,"GCV.Cp","Fold03"
"5303",68.296002329497,75.3,5666,FALSE,"GCV.Cp","Fold03"
"5304",63.5859197561652,62.2,5670,FALSE,"GCV.Cp","Fold03"
"5305",32.9896026611124,39.3,5676,FALSE,"GCV.Cp","Fold03"
"5306",51.0211246686918,48.9,5694,FALSE,"GCV.Cp","Fold03"
"5307",34.5042420195953,37.5,5696,FALSE,"GCV.Cp","Fold03"
"5308",47.4200603378674,46.4,5710,FALSE,"GCV.Cp","Fold03"
"5309",32.009241302391,34.4,5752,FALSE,"GCV.Cp","Fold03"
"5310",35.6817163505676,40.9,5755,FALSE,"GCV.Cp","Fold03"
"5311",44.2671452139279,51.7,5779,FALSE,"GCV.Cp","Fold03"
"5312",39.7845602933495,39.4,5781,FALSE,"GCV.Cp","Fold03"
"5313",34.2898085734289,29.7,5785,FALSE,"GCV.Cp","Fold03"
"5314",33.9936040540277,40.3,5799,FALSE,"GCV.Cp","Fold03"
"5315",35.6818868364297,37.4,5800,FALSE,"GCV.Cp","Fold03"
"5316",41.5103495466289,53.9,5805,FALSE,"GCV.Cp","Fold03"
"5317",50.0032405278374,58.7,5806,FALSE,"GCV.Cp","Fold03"
"5318",46.8842084342252,50.1,5807,FALSE,"GCV.Cp","Fold03"
"5319",26.8523346317255,28.2,5823,FALSE,"GCV.Cp","Fold03"
"5320",26.8227552145853,28.5,5831,FALSE,"GCV.Cp","Fold03"
"5321",28.7622244902206,25.8,5852,FALSE,"GCV.Cp","Fold03"
"5322",20.3302363934126,19.7,5867,FALSE,"GCV.Cp","Fold03"
"5323",23.5081232945054,23.7,5881,FALSE,"GCV.Cp","Fold03"
"5324",26.542570090381,35.5,5882,FALSE,"GCV.Cp","Fold03"
"5325",28.6737749349039,31.7,5888,FALSE,"GCV.Cp","Fold03"
"5326",21.9198281258512,24.2,5892,FALSE,"GCV.Cp","Fold03"
"5327",19.4064772620824,22.8,5894,FALSE,"GCV.Cp","Fold03"
"5328",34.0701492704964,37.1,5913,FALSE,"GCV.Cp","Fold03"
"5329",27.3518312558582,32.6,5914,FALSE,"GCV.Cp","Fold03"
"5330",27.9273745924801,27.4,5920,FALSE,"GCV.Cp","Fold03"
"5331",29.0950656521997,29.3,5935,FALSE,"GCV.Cp","Fold03"
"5332",31.7459352399579,25.1,5957,FALSE,"GCV.Cp","Fold03"
"5333",22.7545446850526,20.5,5959,FALSE,"GCV.Cp","Fold03"
"5334",17.7807960409178,15,5964,FALSE,"GCV.Cp","Fold03"
"5335",26.260170691879,20.9,5970,FALSE,"GCV.Cp","Fold03"
"5336",25.435432025961,27,5975,FALSE,"GCV.Cp","Fold03"
"5337",29.9226085533517,32.2,6009,FALSE,"GCV.Cp","Fold03"
"5338",26.9615647585013,33.8,6015,FALSE,"GCV.Cp","Fold03"
"5339",35.6139790768538,35.2,6042,FALSE,"GCV.Cp","Fold03"
"5340",29.4734482165395,26,6074,FALSE,"GCV.Cp","Fold03"
"5341",24.3152245699663,17.4,6078,FALSE,"GCV.Cp","Fold03"
"5342",24.0328735692797,18.9,6082,FALSE,"GCV.Cp","Fold03"
"5343",47.5908120472793,47.7,6091,FALSE,"GCV.Cp","Fold03"
"5344",40.2712235787928,38.5,6097,FALSE,"GCV.Cp","Fold03"
"5345",69.857013978398,81.3,6120,FALSE,"GCV.Cp","Fold03"
"5346",37.3118594894228,35.4,6151,FALSE,"GCV.Cp","Fold03"
"5347",22.8080985508333,17.1,6158,FALSE,"GCV.Cp","Fold03"
"5348",27.1116639155743,26,6189,FALSE,"GCV.Cp","Fold03"
"5349",25.6911803551112,19.7,6190,FALSE,"GCV.Cp","Fold03"
"5350",38.3463327983117,30.6,6198,FALSE,"GCV.Cp","Fold03"
"5351",20.973594660355,17,6205,FALSE,"GCV.Cp","Fold03"
"5352",25.4112199908183,24.2,6218,FALSE,"GCV.Cp","Fold03"
"5353",19.1494243775122,16.6,6228,FALSE,"GCV.Cp","Fold03"
"5354",20.7077497273947,13.7,6250,FALSE,"GCV.Cp","Fold03"
"5355",29.9566778996903,34.1,6262,FALSE,"GCV.Cp","Fold03"
"5356",43.9939551708293,41.1,6270,FALSE,"GCV.Cp","Fold03"
"5357",32.0086518399466,31.7,6271,FALSE,"GCV.Cp","Fold03"
"5358",26.2602920340943,22.4,6286,FALSE,"GCV.Cp","Fold03"
"5359",24.9445165919918,21.4,6287,FALSE,"GCV.Cp","Fold03"
"5360",24.2968182529656,16.2,6288,FALSE,"GCV.Cp","Fold03"
"5361",27.7058835452855,29.8,6290,FALSE,"GCV.Cp","Fold03"
"5362",28.6490734654485,33.7,6295,FALSE,"GCV.Cp","Fold03"
"5363",27.2859576691811,24.8,6304,FALSE,"GCV.Cp","Fold03"
"5364",35.647883663986,28,6309,FALSE,"GCV.Cp","Fold03"
"5365",32.7072762016898,28.4,6336,FALSE,"GCV.Cp","Fold03"
"5366",52.3826993937155,56.3,6360,FALSE,"GCV.Cp","Fold03"
"5367",48.3810039724971,48.2,6384,FALSE,"GCV.Cp","Fold03"
"5368",26.2040345857412,24.9,6395,FALSE,"GCV.Cp","Fold03"
"5369",65.1771493143868,67.8,6406,FALSE,"GCV.Cp","Fold03"
"5370",64.8769878440165,59.8,6407,FALSE,"GCV.Cp","Fold03"
"5371",35.0845768236859,37.8,6439,FALSE,"GCV.Cp","Fold03"
"5372",19.3289849724168,17.5,6456,FALSE,"GCV.Cp","Fold03"
"5373",20.9158498014393,15.2,6464,FALSE,"GCV.Cp","Fold03"
"5374",25.2845556597039,22.2,6475,FALSE,"GCV.Cp","Fold03"
"5375",25.2689725836033,19,6476,FALSE,"GCV.Cp","Fold03"
"5376",19.0330661031017,14.7,6480,FALSE,"GCV.Cp","Fold03"
"5377",31.8675850605077,23,6485,FALSE,"GCV.Cp","Fold03"
"5378",25.3590364857125,21.6,6494,FALSE,"GCV.Cp","Fold03"
"5379",24.6936613409417,12.7,6495,FALSE,"GCV.Cp","Fold03"
"5380",27.055068137535,24,6496,FALSE,"GCV.Cp","Fold03"
"5381",36.464678338844,32.6,6510,FALSE,"GCV.Cp","Fold03"
"5382",26.3074042572785,27.7,6515,FALSE,"GCV.Cp","Fold03"
"5383",14.4915074433349,14.9,6525,FALSE,"GCV.Cp","Fold03"
"5384",15.9407589909686,12.5,6528,FALSE,"GCV.Cp","Fold03"
"5385",40.9607719181999,33.8,6554,FALSE,"GCV.Cp","Fold03"
"5386",33.5226274496376,31.5,6561,FALSE,"GCV.Cp","Fold03"
"5387",30.5324650468518,28.4,6564,FALSE,"GCV.Cp","Fold03"
"5388",31.0824460275234,27.8,6565,FALSE,"GCV.Cp","Fold03"
"5389",35.4389152104556,27.8,6567,FALSE,"GCV.Cp","Fold03"
"5390",35.6646967467748,27.2,6569,FALSE,"GCV.Cp","Fold03"
"5391",31.3200240959536,21.9,6573,FALSE,"GCV.Cp","Fold03"
"5392",35.5212828414849,33.9,6583,FALSE,"GCV.Cp","Fold03"
"5393",39.5335893421273,35,6604,FALSE,"GCV.Cp","Fold03"
"5394",54.0619510669838,48.9,6669,FALSE,"GCV.Cp","Fold03"
"5395",23.2171653649047,20.7,6682,FALSE,"GCV.Cp","Fold03"
"5396",36.4224851788615,34.1,6703,FALSE,"GCV.Cp","Fold03"
"5397",35.314138230077,29.4,6718,FALSE,"GCV.Cp","Fold03"
"5398",32.0307163349131,27.1,6719,FALSE,"GCV.Cp","Fold03"
"5399",39.4370618639031,39.8,6725,FALSE,"GCV.Cp","Fold03"
"5400",39.2286210161728,41.5,6751,FALSE,"GCV.Cp","Fold03"
"5401",28.8557847644326,29.1,6762,FALSE,"GCV.Cp","Fold03"
"5402",31.6690088904374,29.8,6784,FALSE,"GCV.Cp","Fold03"
"5403",23.978374115482,23.1,6796,FALSE,"GCV.Cp","Fold03"
"5404",37.1537324560608,37.3,6823,FALSE,"GCV.Cp","Fold03"
"5405",46.8954591333986,34.4,6832,FALSE,"GCV.Cp","Fold03"
"5406",25.5957734786298,21.8,6839,FALSE,"GCV.Cp","Fold03"
"5407",40.3180296496842,26.9,6854,FALSE,"GCV.Cp","Fold03"
"5408",29.0767881115137,27.4,6857,FALSE,"GCV.Cp","Fold03"
"5409",27.3441736395252,25.1,6860,FALSE,"GCV.Cp","Fold03"
"5410",25.0567306381102,21.2,6870,FALSE,"GCV.Cp","Fold03"
"5411",29.8175340770464,27.4,6886,FALSE,"GCV.Cp","Fold03"
"5412",29.4264344863026,27,6890,FALSE,"GCV.Cp","Fold03"
"5413",30.7635968890829,30.5,6914,FALSE,"GCV.Cp","Fold03"
"5414",25.9811270787462,30.1,6919,FALSE,"GCV.Cp","Fold03"
"5415",19.0268433646892,14.7,6936,FALSE,"GCV.Cp","Fold03"
"5416",23.2417235822305,22.5,6948,FALSE,"GCV.Cp","Fold03"
"5417",30.1403755558036,28.3,6962,FALSE,"GCV.Cp","Fold03"
"5418",8.61604228987987,10.8,6987,FALSE,"GCV.Cp","Fold03"
"5419",20.2924494283073,16.3,6996,FALSE,"GCV.Cp","Fold03"
"5420",37.2749040548029,30.8,7001,FALSE,"GCV.Cp","Fold03"
"5421",29.1273510877639,27.6,7002,FALSE,"GCV.Cp","Fold03"
"5422",29.2767185743646,28.7,7029,FALSE,"GCV.Cp","Fold03"
"5423",33.1370966728117,34.2,7059,FALSE,"GCV.Cp","Fold03"
"5424",26.9636375343185,25,7074,FALSE,"GCV.Cp","Fold03"
"5425",34.9630345580439,34.2,7082,FALSE,"GCV.Cp","Fold03"
"5426",38.6639351928246,39.7,7099,FALSE,"GCV.Cp","Fold03"
"5427",37.1315419540215,37.5,7104,FALSE,"GCV.Cp","Fold03"
"5428",25.3337308472371,27.2,7112,FALSE,"GCV.Cp","Fold03"
"5429",43.4675233514999,55.1,7120,FALSE,"GCV.Cp","Fold03"
"5430",32.9372159224905,37.1,7127,FALSE,"GCV.Cp","Fold03"
"5431",33.774345754015,29.8,7152,FALSE,"GCV.Cp","Fold03"
"5432",25.6785228834862,30.5,7159,FALSE,"GCV.Cp","Fold03"
"5433",31.7340900960627,34.2,7167,FALSE,"GCV.Cp","Fold03"
"5434",43.3889315875587,46,7171,FALSE,"GCV.Cp","Fold03"
"5435",38.1847730675482,31.4,7193,FALSE,"GCV.Cp","Fold03"
"5436",25.318982779751,26.9,7211,FALSE,"GCV.Cp","Fold03"
"5437",25.6705594218322,28.8,7232,FALSE,"GCV.Cp","Fold03"
"5438",24.41429521779,31.7,7241,FALSE,"GCV.Cp","Fold03"
"5439",22.7245338267077,26.7,7249,FALSE,"GCV.Cp","Fold03"
"5440",15.5939275369543,14,7260,FALSE,"GCV.Cp","Fold03"
"5441",24.5309173636214,23.3,7266,FALSE,"GCV.Cp","Fold03"
"5442",26.6774469909335,29,7275,FALSE,"GCV.Cp","Fold03"
"5443",22.8533243961078,17.5,7292,FALSE,"GCV.Cp","Fold03"
"5444",15.8009733025617,10.3,7308,FALSE,"GCV.Cp","Fold03"
"5445",15.6123653909763,10.3,7309,FALSE,"GCV.Cp","Fold03"
"5446",17.9438908697341,12.3,7320,FALSE,"GCV.Cp","Fold03"
"5447",21.4727744278999,19.3,7326,FALSE,"GCV.Cp","Fold03"
"5448",17.3330668408142,11.7,7344,FALSE,"GCV.Cp","Fold03"
"5449",15.3219145559578,3.4,7353,FALSE,"GCV.Cp","Fold03"
"5450",18.6745418915948,17.3,7392,FALSE,"GCV.Cp","Fold03"
"5451",8.96676193035506,6.9,7408,FALSE,"GCV.Cp","Fold03"
"5452",11.7167711888432,14.6,7423,FALSE,"GCV.Cp","Fold03"
"5453",14.0943963385285,15.6,7424,FALSE,"GCV.Cp","Fold03"
"5454",8.34404252707584,6.7,7453,FALSE,"GCV.Cp","Fold03"
"5455",4.40656337930341,7.6,7457,FALSE,"GCV.Cp","Fold03"
"5456",4.82129014790709,6.2,7458,FALSE,"GCV.Cp","Fold03"
"5457",16.2487203059022,24,7467,FALSE,"GCV.Cp","Fold03"
"5458",16.3474016283884,21,7474,FALSE,"GCV.Cp","Fold03"
"5459",16.687468389341,17.1,7476,FALSE,"GCV.Cp","Fold03"
"5460",15.7708654456777,11.4,7520,FALSE,"GCV.Cp","Fold03"
"5461",16.0322300444632,19.9,7531,FALSE,"GCV.Cp","Fold03"
"5462",15.1405351654048,16.2,7551,FALSE,"GCV.Cp","Fold03"
"5463",16.1681747135553,18.4,7552,FALSE,"GCV.Cp","Fold03"
"5464",16.662466046735,16.3,7567,FALSE,"GCV.Cp","Fold03"
"5465",18.8786970690231,24.3,7582,FALSE,"GCV.Cp","Fold03"
"5466",15.1781648672812,19,7587,FALSE,"GCV.Cp","Fold03"
"5467",19.4189725115493,23.7,7590,FALSE,"GCV.Cp","Fold03"
"5468",21.6561453677709,30,7592,FALSE,"GCV.Cp","Fold03"
"5469",18.8295595356232,18.9,7594,FALSE,"GCV.Cp","Fold03"
"5470",17.4114981833341,17.2,7598,FALSE,"GCV.Cp","Fold03"
"5471",16.3333218471602,18.6,7600,FALSE,"GCV.Cp","Fold03"
"5472",17.2474128491914,21.1,7604,FALSE,"GCV.Cp","Fold03"
"5473",15.5488309682054,19.7,7610,FALSE,"GCV.Cp","Fold03"
"5474",14.439553757392,12.3,7617,FALSE,"GCV.Cp","Fold03"
"5475",6.70199153646788,10.5,7624,FALSE,"GCV.Cp","Fold03"
"5476",18.1219364569707,26.6,7639,FALSE,"GCV.Cp","Fold03"
"5477",9.43898890589716,15.1,7646,FALSE,"GCV.Cp","Fold03"
"5478",8.46145521850605,13.8,7648,FALSE,"GCV.Cp","Fold03"
"5479",16.8081543085434,28.1,7653,FALSE,"GCV.Cp","Fold03"
"5480",12.9008019986711,14.9,7657,FALSE,"GCV.Cp","Fold03"
"5481",12.6655020501058,18,7658,FALSE,"GCV.Cp","Fold03"
"5482",15.0763901073488,15,7665,FALSE,"GCV.Cp","Fold03"
"5483",10.5854093059975,10.9,7672,FALSE,"GCV.Cp","Fold03"
"5484",14.4457105794541,18.6,7687,FALSE,"GCV.Cp","Fold03"
"5485",9.82461605015387,10.7,7690,FALSE,"GCV.Cp","Fold03"
"5486",19.0155841550341,22.2,7699,FALSE,"GCV.Cp","Fold03"
"5487",18.1753796986179,30.3,7703,FALSE,"GCV.Cp","Fold03"
"5488",17.7539075036301,22.8,7714,FALSE,"GCV.Cp","Fold03"
"5489",14.1386227121114,16,7719,FALSE,"GCV.Cp","Fold03"
"5490",18.5406578160582,23,7728,FALSE,"GCV.Cp","Fold03"
"5491",16.202712190358,16.5,7730,FALSE,"GCV.Cp","Fold03"
"5492",18.7995225644243,26.8,7745,FALSE,"GCV.Cp","Fold03"
"5493",17.6541861335389,26.1,7746,FALSE,"GCV.Cp","Fold03"
"5494",16.5990590378718,14.9,7758,FALSE,"GCV.Cp","Fold03"
"5495",18.2013111411717,23,7760,FALSE,"GCV.Cp","Fold03"
"5496",19.0797262238395,21.5,7761,FALSE,"GCV.Cp","Fold03"
"5497",18.7331447281016,20.9,7762,FALSE,"GCV.Cp","Fold03"
"5498",15.7784070898904,16.7,7764,FALSE,"GCV.Cp","Fold03"
"5499",14.0832360776021,16.3,7768,FALSE,"GCV.Cp","Fold03"
"5500",13.3639422097574,15.3,7774,FALSE,"GCV.Cp","Fold03"
"5501",16.0959109519587,17.7,7778,FALSE,"GCV.Cp","Fold03"
"5502",12.8792153829591,13.3,7783,FALSE,"GCV.Cp","Fold03"
"5503",9.21336145698734,11.2,7790,FALSE,"GCV.Cp","Fold03"
"5504",15.4633344917697,22.6,7793,FALSE,"GCV.Cp","Fold03"
"5505",10.751406481135,12.9,7806,FALSE,"GCV.Cp","Fold03"
"5506",15.3684916238771,14.4,7814,FALSE,"GCV.Cp","Fold03"
"5507",17.7683326117925,27.1,7820,FALSE,"GCV.Cp","Fold03"
"5508",14.3363790421747,17.5,7831,FALSE,"GCV.Cp","Fold03"
"5509",10.2597092936585,7.1,7836,FALSE,"GCV.Cp","Fold03"
"5510",10.2367541596928,9.8,7854,FALSE,"GCV.Cp","Fold03"
"5511",10.3603158324239,7.8,7855,FALSE,"GCV.Cp","Fold03"
"5512",10.8518207994307,8.8,7857,FALSE,"GCV.Cp","Fold03"
"5513",10.3921294878547,12.1,7878,FALSE,"GCV.Cp","Fold03"
"5514",18.0739589560728,18.7,7889,FALSE,"GCV.Cp","Fold03"
"5515",9.76381600427018,16.7,7894,FALSE,"GCV.Cp","Fold03"
"5516",10.4316385388256,11,7910,FALSE,"GCV.Cp","Fold03"
"5517",15.777072599105,13.2,7926,FALSE,"GCV.Cp","Fold03"
"5518",8.44022739336663,9.4,7931,FALSE,"GCV.Cp","Fold03"
"5519",10.9502697023005,9.7,7936,FALSE,"GCV.Cp","Fold03"
"5520",13.9257730865302,10.6,7946,FALSE,"GCV.Cp","Fold03"
"5521",23.5579027890954,22,7961,FALSE,"GCV.Cp","Fold03"
"5522",21.6260199118567,18,7964,FALSE,"GCV.Cp","Fold03"
"5523",4.55341399910938,5.5,7976,FALSE,"GCV.Cp","Fold03"
"5524",6.3973707884089,11.3,7982,FALSE,"GCV.Cp","Fold03"
"5525",12.1710311005277,9.6,7988,FALSE,"GCV.Cp","Fold03"
"5526",15.3135819751282,8,7996,FALSE,"GCV.Cp","Fold03"
"5527",23.8724193542835,21.3,8013,FALSE,"GCV.Cp","Fold03"
"5528",21.7743999499176,22,8027,FALSE,"GCV.Cp","Fold03"
"5529",37.1846191757613,36.7,8034,FALSE,"GCV.Cp","Fold03"
"5530",16.9536290185212,14.9,8049,FALSE,"GCV.Cp","Fold03"
"5531",15.8168783804756,11.8,8060,FALSE,"GCV.Cp","Fold03"
"5532",18.1793205213383,20.6,8066,FALSE,"GCV.Cp","Fold03"
"5533",9.28935896969934,9.1,8075,FALSE,"GCV.Cp","Fold03"
"5534",9.37556167470643,6.7,8089,FALSE,"GCV.Cp","Fold03"
"5535",15.8194421503407,20.4,8091,FALSE,"GCV.Cp","Fold03"
"5536",11.8999265988363,10.2,8114,FALSE,"GCV.Cp","Fold03"
"5537",16.9319259252573,19.3,8127,FALSE,"GCV.Cp","Fold03"
"5538",15.7329216324519,10.2,8130,FALSE,"GCV.Cp","Fold03"
"5539",8.09457307626987,14.7,8141,FALSE,"GCV.Cp","Fold03"
"5540",12.6008321487109,9.4,8147,FALSE,"GCV.Cp","Fold03"
"5541",13.4856308202567,12.6,8148,FALSE,"GCV.Cp","Fold03"
"5542",16.9584439074713,13.9,8168,FALSE,"GCV.Cp","Fold03"
"5543",6.49312231879519,1.7,8172,FALSE,"GCV.Cp","Fold03"
